facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_5c57ba7c00e3,AMBIGUOUS,,,"Centersquare/Csquare Boston BOS4-A at 486 Arsenal Way, Watertown (368,000 sqft, 31 MW, ex-Cyxtera/Evoque). Identity confirmed via datacenters.com and PeeringDB fac/6678. However census matched to '486 Arsenal St' (a different street than Arsenal Way), landing at a road intersection. The area is the large multi-building 'Arsenal on the Charles'/Arsenal Yards campus; the most prominent nearby building has full rooftop solar (atypical for a data center that needs roof cooling space), and no building shows clear DC signals. Cannot confidently pin the specific 368k sqft DC building; coords left null.",https://www.datacenters.com/centersquare-bos4-a-watertown,low,2026-07-16,AI-assisted verification
dc_5cc1bdab179a,CANDIDATE,47.25275,-119.81947,"H5 Data Centers Quincy WA, 240,000 sqft purpose-built facility acquired from Intuit in 2018 (Intuit remains a tenant) - matches the record name 'H5 Data Center', operator Intuit, WA. Confirmed via H5 operator page and DCD. No street address in dataset but provided coords sit in Quincy's data-center cluster. Satellite at the coords shows a classic large windowless data-center box with a fenced yard and open land, plus another DC visible on the right edge. Point placed on the coord-centered DC building; medium because Quincy has several look-alike hyperscale DCs nearby.",https://h5datacenters.com/quincy-data-center.html,medium,2026-07-16,AI-assisted verification
dc_5e87bc712d75,CANDIDATE,40.45141,-80.00571,"Crown Castle Pittsburgh (Allegheny Center Mall), 100 South Commons Suite 142, small interconnection colo (17,287 sqft footprint, 100 kW). Confirmed via DataCenterJournal, PeeringDB fac/1423, DataBank. Census geocoded 100 S Commons. Satellite shows the distinctive large Allegheny Center superblock complex on Pittsburgh's North Side at the geocode. In-building/in-mall colo; point placed on that complex's building centroid. Small suite within a large mixed-use complex, so building identified but suite-level precision is inherent to such colos.",https://www.datacenterjournal.com/data-centers/pennsylvania/pittsburgh/crown-castle-pittsburgh-allegheny-center-mall/,medium,2026-07-16,AI-assisted verification
dc_5f2a61722af9,CANDIDATE,39.3852,-84.56691,"CyrusOne Hamilton (CIN4), 103 Knightsbridge Dr, 83,000 sqft / 9 MW. Identity/address confirmed via datacenters.com, Inflect, PeeringDB fac/1471; census geocoded 103 Knightsbridge exactly. Satellite shows a business-park setting near a river with a large white-roofed building (semicircular drive) near the geocoded point plus other buildings, but no unambiguous DC signals (no clear rooftop chiller array or generator yard). Point placed on the most prominent building nearest the address; low confidence due to weak visual confirmation and some building ambiguity.",https://www.datacenters.com/cyrusone-cin4-cincinnati-hamilton,low,2026-07-16,AI-assisted verification
dc_5f370fd573c6,AMBIGUOUS,,,"Level(3)/Lumen Boise at 435 W McGregor Dr (dataset status was already ambiguous_candidate). Identity/address confirmed via DataCenterJournal and Baxtel (Lumen Boise 1). Census geocoded to a point at a canal/road. Satellite shows a cluster of small light-industrial buildings south of the canal, one with possible rooftop telecom equipment, but none is clearly identifiable as the specific Level3 network node versus neighbors. Cannot confidently pick the building; coords left null.",https://www.datacenterjournal.com/data-centers/idaho/boise-city/level-3-boise/,low,2026-07-16,AI-assisted verification
dc_5fc5932e2fa1,CANDIDATE,41.66226,-86.25609,"Aunalytics South Bend (AUSB, formerly Data Realty), 1440 Ignition Dr S, 48,000 sqft / 2.4 MW, located in Ignition Park (former Studebaker site). Confirmed via datacentermap and PeeringDB fac/9309. Census could not geocode the newer street; used dataset coords 41.661423,-86.257342. Satellite at those coords shows Ignition Park with a distinctive modern building cluster (angular canopy/solar feature, rooftop mechanical) matching Data Realty's known architecture. Point placed on that building's rooftop centroid; medium because exact cooling signature is not fully resolvable at this zoom.",https://www.datacentermap.com/usa/indiana/south-bend/data-realty/,medium,2026-07-16,AI-assisted verification
dc_5fef38fd6a16,CANDIDATE,39.0076364,-77.4674725,"Digital Realty IAD39, 44274 Round Table Plaza Bldg L, Ashburn VA 20147 (~1M sqft campus). IMPORTANT DATA ERROR: the dataset/PeeringDB coordinates (32.9587,-96.8221) point to Dallas TX, not Ashburn — PeeringDB itself carries the bad geocode. Independently re-geocoded via OSM Nominatim to an entry explicitly labeled 'Digital Realty Northern Virginia IAD39' at 39.0076,-77.4675. Esri satellite at that point shows a massive white-roofed data-center campus: extensive rooftop cooling arrays, security fencing/perimeter road, adjacent electrical substation at the south edge, retention pond. Point placed on the main IAD39 building. Multi-building campus so exact 'Bldg L' among 2 large buildings is a minor ambiguity, hence CANDIDATE not VERIFIED.",https://www.peeringdb.com/fac/5187,high,2026-07-16,AI-assisted verification
dc_606ad9c4165a,AMBIGUOUS,43.56771,-116.2075,"Syringa Networks HQ/colo, 3795 S Development Ave, Boise ID 83705. Identity confirmed (operator HQ at this address). Census geocoded cleanly to 43.5677,-116.2075 but the point lands on the Development Ave roadway. Satellite shows a small industrial/office business park with several visually similar tan/white flat-roofed buildings and no distinctive data-center signal (no rooftop cooling array, substation, or security fencing distinguishable). Cannot isolate the specific Syringa building among multiple look-alike candidates -> AMBIGUOUS.",https://www.datacentermap.com/usa/idaho/boise/syringa-networks-boise/,medium,2026-07-16,AI-assisted verification
dc_6089ed0d5f26,CANDIDATE,32.884042,-117.239332,"San Diego Supercomputer Center, UC San Diego (9836 Hopkins Dr, La Jolla). Census could not geocode the campus address; used the Wikidata-derived suggested coords 32.8840,-117.2393. Satellite confirms the point is on the eastern edge of the UCSD campus adjacent to open canyon/eucalyptus land, which matches SDSC's known location. It is a supercomputer housed inside a normal research building (not a windowless DC box), so the exact building is not distinctive from imagery -> CANDIDATE.",https://www.sdsc.edu/contact.html,medium,2026-07-16,AI-assisted verification
dc_60f5bc675bc3,CANDIDATE,35.221491,-80.835817,"Digital Realty CLT (former Telx), 125 N Myers St, Charlotte NC 28202 — an uptown carrier hotel. Census geocoded to 35.2215,-80.8358 on a building in the dense downtown grid; satellite shows a mid-rise urban building with rooftop mechanical equipment at the point. Urban in-building colo with no distinctive satellite signal, but the address geocodes onto the correct building -> CANDIDATE.",https://www.peeringdb.com/fac/5187,medium,2026-07-16,AI-assisted verification
dc_61f104ef7e31,VERIFIED,41.59778,-93.7352,"Aureon West Des Moines, 1661 Westown Pkwy, listed as the 'Westown Communications Center' (1.5 MW). Zoomed Esri satellite at the geocoded point shows a windowless flat-roofed building with three distinct rooftop HVAC/cooling units and a fenced gravel equipment yard — consistent with a telco/data-center building — sitting alone at the address. Identity + building clearly seen + point on it + no competing look-alike -> VERIFIED.",https://www.datacentermap.com/usa/iowa/des-moines/westown-communications-center/,medium,2026-07-16,AI-assisted verification
dc_6396a9188b64,AMBIGUOUS,47.90255,-97.08831,"Midco Grand Forks dual-purpose headend/data center (~6,500 sqft, opened 2018). Source address conflict: PeeringDB/ocolo list 4301 18th Ave S while datacentermap lists 3251 32nd Ave S. Census geocode of 4301 18th Ave S (47.9026,-97.0883) lands on open farmland at the developing SW edge of town; the suggested coords to the west show a rural business park with several small buildings (one bright white newish building is a possible candidate) but no clearly distinctive data-center/headend signal to confirm. Address conflict + multiple indistinguishable small buildings -> AMBIGUOUS.",https://www.ocolo.io/colocation/midco/grand-forks/,medium,2026-07-16,AI-assisted verification
dc_64c7a0c8382c,VERIFIED,44.8084,-93.6341,"Stream Data Centers MN I, 1708 W Creek Ln, Chaska MN. Census geocoded to 44.8061,-93.6348 which landed on a road; the dataset's suggested coords pointed north but overshot into a field. Re-fetching centered between the two revealed a large white windowless data-center building at ~44.8084,-93.6341 with a full security perimeter road, rooftop cooling units, loading docks, and a satellite dish on the west side. Point moved onto the building's rooftop centroid. Clear DC identity and building -> VERIFIED.",https://www.datacentermap.com/usa/minnesota/chaska/,high,2026-07-16,AI-assisted verification
dc_64ef535e80b4,CANDIDATE,37.788616,-122.390816,"Digital Realty SFO '365 Main', 365 Main Street, San Francisco — a well-known carrier hotel. Census geocoded to 37.7886,-122.3908, landing on the correct downtown SoMa building one block from the Bay Bridge (bridge/water visible in imagery). Dense urban colo with no distinctive rooftop signal from above, but the named building is unambiguous and the geocode is on it -> CANDIDATE.",https://www.peeringdb.com/fac/5187,high,2026-07-16,AI-assisted verification
dc_65462e0cdff1,CANDIDATE,34.051411,-118.265796,"The Garland Center / West 7 Center, 1200 W 7th St, downtown Los Angeles — a large multi-story carrier hotel. Census geocoded to 34.0514,-118.2658 on a large light-roofed building with rooftop mechanical equipment in the downtown core. Known named building at the confirmed address; urban colo not distinctive from above -> CANDIDATE.",https://www.peeringdb.com/fac/5187,medium,2026-07-16,AI-assisted verification
dc_65708f50b372,CANDIDATE,34.17856,-118.316386,"Burbank Water and Power (municipal utility carrier hotel/EGIX), 164 W Magnolia Blvd, Burbank CA. Census geocoded to 34.1786,-118.3164. Satellite confirms the BWP campus identity — utility infrastructure to the SE including large round tanks and an electrical switchyard/substation — but the geocoded address point sits on a campus/commercial building on Magnolia and the specific building housing the data center within the multi-building utility campus is not distinctly identifiable. Correct operator/campus, uncertain exact building -> CANDIDATE (low).",https://www.peeringdb.com/fac/5187,low,2026-07-16,AI-assisted verification
