facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_1390c65c85f0,Google,Google,AL,Jackson,34.9136413,-85.7459237,16.770959854125977,0.10500000000000001,2.0
dc_573f8a5781df,,,VA,Loudoun,39.050601,-77.5400225,11.454973220825195,0.055,1.0
dc_916641fe1369,Google,Google,TX,Ellis,32.4421391,-97.0624648,17.523134231567383,0.025,6.0
dc_7910da66ad06,Google,Google,TX,Ellis,32.4435639,-97.0633095,17.523134231567383,0.025,6.0
dc_e3eea2ec5e00,Google,Google,TN,Montgomery,36.62459,-87.2612916,16.438068389892578,0.11499999999999999,6.0
dc_478c687740da,Google NBY-1,Google,OH,Licking,40.0611606,-82.7643286,14.810942649841309,0.035,6.0
dc_cec54ea43a46,Meta Sarpy Data center,Meta,NE,Sarpy,41.12353,-96.1442,15.336313247680664,0.015,6.0
dc_ed5526cb2443,Meta Sarpy Data center,Meta,NE,Sarpy,41.1206,-96.1446,15.336313247680664,0.015,6.0
dc_83e8ea7d14a0,Google,Google,NE,Sarpy,41.135,-96.1465,15.336313247680664,0.015,6.0
dc_45101812ebde,JPMorgan Chase,JPMorgan Chase,CO,Broomfield,39.9891579,-105.0207261,8.949381828308105,0.055,6.0
dc_b7f05da064df,Marquette-Adams Telephone Coop,,WI,Marquette,43.7821763,-89.5748406,6.929514408111572,0.015,4.0
dc_c875f8a125cb,Compass Data Center,,TX,Ellis,32.5387671,-96.8044586,18.841638565063477,0.025,2.0
dc_787326b05d49,Amazon IAD119,Amazon Web Services,VA,Loudoun,39.0169314,-77.4393886,13.613815307617188,0.055,1.0
dc_e3f7200338fd,Flexential Portland - Hillsboro 4,Flexential,OR,Washington,45.5553133,-122.9401317,0.49183908104896545,0.175,6.0
dc_91489ab87680,Stream Chicago II,Stream,IL,Cook,41.9991244,-87.9577647,16.118194580078125,0.035,6.0
dc_144cef939b14,STACK Chicago CHI01,Stack Infrastructure,IL,Cook,42.006856,-87.9651767,14.088419914245605,0.035,6.0
dc_9c4211d3ccea,Stream Chicago I,Stream,IL,Cook,42.0026304,-87.9511119,14.088419914245605,0.035,6.0
dc_23b0f1f2b92c,Turnkey Internet,,NY,Albany,42.7454447,-73.7592013,8.666078567504883,0.055,6.0
dc_2a56d8b8fa00,Microsoft,Microsoft,IA,Dallas,41.5406505,-93.8278773,14.173967361450195,0.015,6.0
dc_12edc16ab3f5,,,NC,Catawba,35.5903924,-81.2645696,12.06896686553955,0.065,2.0
dc_3cee381ca6c0,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0601472,-83.1349074,15.455096244812012,0.035,6.0
dc_1592f8a75bc6,Iron Mountain,,WA,Spokane,47.5946162,-117.5371477,2.2244133949279785,0.035,6.0
dc_65d48b7b2fd8,DBT Data - Harrisonburg Center,,VA,Harrisonburg,38.46235,-78.85656,10.62856388092041,0.065,6.0
dc_b93bd4dfbee7,amnet Data Center,,CT,Western Connecticut,41.0917847,-73.5166728,6.558852672576904,0.08499999999999999,6.0
dc_e06c46dabeb5,TierPoint Kansas City - Lenexa,TierPoint,KS,Johnson,38.9406295,-94.7552326,20.538841247558594,0.025,6.0
dc_f5513f749da8,CloudHQ MCC1,CloudHQ,VA,Prince William,38.7170622,-77.4999396,13.629328727722168,0.065,6.0
dc_7fc2fd8eb460,Meta,Meta,NC,Rutherford,35.3166121,-81.8251761,13.04412841796875,0.065,6.0
dc_d6f640fb6635,Amazon IAD129,Amazon Web Services,VA,Loudoun,39.0166636,-77.4387985,13.613815307617188,0.055,1.0
dc_fd0192eae06a,Microsoft,Microsoft,VA,Loudoun,39.0747869,-77.564129,11.454973220825195,0.055,6.0
dc_f66efb0a0bc9,NTT Silicon Valley SV1 Data Center,NTT,CA,Santa Clara,37.3690532,-121.9553378,0.12219325453042984,0.555,6.0
dc_b54674e4a1dd,T5 Data Center,,GA,Fulton,34.0757915,-84.264267,16.0975399017334,0.065,6.0
dc_73600f71acda,Microsoft Data Center,Microsoft,VA,Loudoun,38.9495184,-77.5594451,12.71955680847168,0.065,1.0
dc_b8ec7b743908,Arcola Tech Park,,VA,Loudoun,38.948935,-77.555793,12.71955680847168,0.065,1.0
dc_8f7e3fd47d8b,Amazon IAD125,Amazon Web Services,VA,Loudoun,38.9480895,-77.5605449,12.71955680847168,0.065,1.0
dc_e06390a3cf71,Amazon IAD124,Amazon Web Services,VA,Loudoun,38.95,-77.5602,12.71955680847168,0.065,1.0
dc_711866d61cdd,Stack Infrastructure - POR03,Stack Infrastructure,OR,Washington,45.5541322,-122.9379069,0.49183908104896545,0.175,6.0
dc_924bac73f757,,Quicken Loans,MI,Wayne,42.3261779,-83.0697687,17.9299373626709,0.035,6.0
dc_37633208c606,Family History Center,The Church of Jesus Christ of Latter-day Saints,ID,Bear Lake,42.3172742,-111.304246,4.267071723937988,0.165,6.0
dc_02ca9e4d5343,,,TN,Grainger,36.3280739,-83.3767035,11.511784553527832,0.125,1.0
dc_8b186260df9f,42310 THUNDERBALL DR,True North Data Solutions,VA,Loudoun,39.0441027,-77.5397106,11.454973220825195,0.055,6.0
dc_84d7cd7f77ed,QTS Data Center - Hillsboro 2,Quality Technology Services,OR,Washington,45.5587993,-122.9297741,0.49183908104896545,0.175,6.0
dc_6029c6e6072f,Amazon Web Services,Amazon Web Services,OR,Morrow,45.83792,-119.68835,1.9345662593841553,0.055,6.0
dc_c01fb29e88f6,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8375401,-119.6931286,1.9345662593841553,0.055,1.0
dc_b1c2cb55694d,Amazon Web Services,Amazon Web Services,OR,Morrow,45.846655,-119.6056452,1.9345662593841553,0.055,6.0
dc_26679b49b723,,,CO,Arapahoe,39.72965,-104.71278,10.969576835632324,0.045,6.0
dc_f1a652f10359,,,NY,Erie,43.0449439,-78.7492033,7.1311845779418945,0.025,6.0
dc_d71a4f367977,QTS Data Center - Hillsboro 2,Quality Technology Services,OR,Washington,45.5587842,-122.9318143,0.49183908104896545,0.175,6.0
dc_3b5df59ce5b8,QTS Data Center - Hillsboro 2,Quality Technology Services,OR,Washington,45.5594,-122.9345,0.49183908104896545,0.175,6.0
dc_bac15142be82,QTS Data Center - Hillsboro 2,Quality Technology Services,OR,Washington,45.5587955,-122.9330017,0.49183908104896545,0.175,6.0
dc_403473c81f1f,Flexential Portland - Hillsboro 3,Flexential,OR,Washington,45.559537,-122.937613,0.49183908104896545,0.175,6.0
dc_5df588dae044,,,WI,Racine,42.675665,-87.9184055,12.258405685424805,0.025,6.0
dc_87d4cffa460b,Lumen Cleveland,,OH,Cuyahoga,41.5050658,-81.6577764,14.61642074584961,0.035,6.0
dc_a2db55d0efea,,,NC,Union,35.1794881,-80.5701825,14.088505744934082,0.055,4.0
dc_1dd5890ebb6b,Tennessee South Data Center,State of Tennessee,TN,Rutherford,35.99343,-86.49566,15.39881706237793,0.08499999999999999,6.0
dc_a452347faec2,,,CA,San Diego,33.1536001,-117.2388464,0.8219090104103088,0.235,4.0
dc_4eb1e48ec0be,Amazon IAD163,Amazon Web Services,VA,Loudoun,39.0323054,-77.4297021,13.613815307617188,0.055,1.0
dc_f04188e560e6,Johns Hopkins Data Center,,MD,Baltimore,39.2935593,-76.5517314,14.052087783813477,0.055,6.0
dc_d365c72ea3b9,Ebay,,UT,Salt Lake,40.5641125,-112.050635,5.1958088874816895,0.165,2.0
dc_191efb7ea726,Edgeconnex Data Center,EdgeConneX,CA,Sacramento,38.5922987,-121.27744,0.568257212638855,0.11499999999999999,6.0
dc_1bdb44e1842a,,,NJ,Somerset,40.52436,-74.54796,8.329419136047363,0.095,2.0
dc_84eaf8742a3f,,,AZ,Maricopa,33.4393768,-112.377048,7.057002544403076,0.025,6.0
dc_a0c66ebeafd4,Omnis Network,,AZ,Maricopa,33.3944358,-111.9525168,7.883434772491455,0.025,6.0
dc_a320d760368f,Travelers Insurance,Travelers Insurance,NE,Sarpy,41.1278718,-96.1450714,15.336313247680664,0.015,1.0
dc_00a02e9b7cf8,Flexential Nashville - Franklin,Flexential,TN,Williamson,35.9204203,-86.8155401,16.486181259155273,0.08499999999999999,6.0
dc_c3af76581e21,Verizon,,UT,Salt Lake,40.5908144,-111.9037856,5.014902114868164,0.185,6.0
dc_2e0d7065c5b2,,,IA,Polk,41.5580811,-93.5276562,14.173967361450195,0.015,6.0
dc_7a05f73ca77d,,,OK,Tulsa,36.0812515,-95.8541492,21.064456939697266,0.035,1.0
dc_d63cf08f250a,Amazon IAD175,Amazon Web Services,VA,Loudoun,38.9798678,-77.425476,13.629328727722168,0.055,6.0
dc_31eac5a9a731,DLI ONE,DLI ONE,GA,Muscogee,32.4982,-84.8836,19.272188186645508,0.035,6.0
dc_869246c3ddf0,Amazon IAD147,Amazon Web Services,VA,Loudoun,38.9951,-77.4354,13.629328727722168,0.055,6.0
dc_db551e60c8c7,E-Foam,,FL,Orange,28.5779418,-81.5645492,30.67380142211914,0.015,6.0
dc_e3e2113ca594,,,CT,South Central Connecticut,41.4788147,-72.8010139,4.001034736633301,0.07500000000000001,6.0
dc_585b130bbc37,SimpleHelix,,AL,Madison,34.745431,-86.691883,18.687423706054688,0.08499999999999999,1.0
dc_719da80ba59e,CenturyLink,CenturyLink,OR,Marion,44.9380753,-123.0337222,0.3777052164077759,0.155,6.0
dc_9656dea8298d,Date Center West - Eugene,"Data Center West, Inc.",OR,Jackson,42.3324601,-122.880426,1.3978122472763062,0.10500000000000001,6.0
dc_16409bb98d9c,DataBank SLC5,DataBank,UT,Salt Lake,40.4811374,-111.9039534,4.538047790527344,0.165,6.0
dc_e9ba7c30d146,Digital Realty Atlanta ATL11,Digital Realty,GA,Douglas,33.7465605,-84.5797407,17.153179168701172,0.055,6.0
dc_e7e879fe0f05,Switch Data Center,Switch,GA,Douglas,33.7550251,-84.5872685,17.153179168701172,0.055,6.0
dc_e8a35c14d2f4,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0593252,-83.1346064,15.455096244812012,0.035,6.0
dc_1624f2fc727a,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0583089,-83.1340906,15.455096244812012,0.035,6.0
dc_0a48e11e6871,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0607795,-83.1327529,15.455096244812012,0.035,6.0
dc_9df53017280d,CyrusOne PHX7,,AZ,Maricopa,33.2663745,-111.8818937,7.883434772491455,0.025,6.0
dc_4099d52bf841,CyrusOne PHX4,CyrusOne,AZ,Maricopa,33.268778,-111.8825216,7.883434772491455,0.025,6.0
dc_04ab62405005,CyrusOne PHX5,CyrusOne,AZ,Maricopa,33.2697502,-111.8815838,7.883434772491455,0.025,6.0
dc_2d889a97f7e9,Northwest Data Center and Communications Hub,,CA,Santa Clara,37.4334128,-122.1807076,0.0865766629576683,0.595,6.0
dc_627ff60a8500,Digital Crossroad,Digital Crossroad,IN,Lake,41.7074166,-87.5202329,16.118194580078125,0.035,6.0
dc_2e94aa76b2e3,CyrusOne NVA7,CyrusOne,VA,Loudoun,39.0263152,-77.4340194,13.613815307617188,0.055,1.0
dc_8655b82b45fe,Switch Las Vegas 10,,NV,Clark,36.0553,-115.2164,3.602787733078003,0.065,6.0
dc_ae5f9fdee7ee,Amazon IAD174,Amazon Web Services,VA,Loudoun,39.0289143,-77.4274784,13.613815307617188,0.055,6.0
dc_8346029d9f3d,Amazon IAD164,Amazon Web Services,VA,Loudoun,39.0304712,-77.4289455,13.613815307617188,0.055,6.0
dc_265564f45ed2,Vantage VA12,Vantage Data Centers,VA,Loudoun,39.0019,-77.43806,13.613815307617188,0.055,6.0
dc_199ded780f63,Microsoft,Microsoft,VA,Loudoun,39.07501,-77.56391,11.454973220825195,0.055,6.0
dc_c3e3abbeb801,Verizon Wireless Mew Building,,TX,Tarrant,32.9720407,-97.1567144,17.917001724243164,0.025,6.0
dc_b2ae0d89652f,,,NJ,Somerset,40.5433323,-74.5383736,8.329419136047363,0.095,6.0
dc_e89730a17213,Amazon IAD152,Amazon Web Services,VA,Loudoun,38.9165716,-77.479733,13.629328727722168,0.065,6.0
dc_ede8e462546a,Amazon IAD151,Amazon Web Services,VA,Loudoun,38.9161469,-77.4786956,13.629328727722168,0.065,6.0
dc_08e7c19da1a8,Amazon IAD83,Amazon Web Services,VA,Loudoun,38.9479489,-77.5230989,12.71955680847168,0.065,6.0
dc_81f8dd3b6f39,Amazon Web Services,Amazon Web Services,VA,Loudoun,38.9465392,-77.5221879,12.71955680847168,0.065,1.0
dc_ac6c1bbc4b5a,Amazon IAD122,Amazon Web Services,VA,Loudoun,38.9558707,-77.4971865,13.629328727722168,0.055,6.0
dc_510cff48ca13,CyrusOne Sterling IX,CyrusOne,VA,Loudoun,38.9583257,-77.5057277,12.71955680847168,0.055,1.0
dc_186227436fd6,Iron Mountain VA-2,Iron Mountain,VA,Prince William,38.7772373,-77.5459965,12.71955680847168,0.065,6.0
dc_3d475b731d7a,Iron Mountain VA-1,Iron Mountain,VA,Prince William,38.777963,-77.5471012,12.71955680847168,0.065,6.0
dc_757f768eba9e,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7801515,-77.5398838,12.71955680847168,0.065,6.0
dc_907bebabdb02,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7784509,-77.539427,12.71955680847168,0.065,6.0
dc_5270a2cc2b71,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7793425,-77.542896,12.71955680847168,0.065,6.0
dc_f64d056bbae2,Amazon IAD102,Amazon Web Services,VA,Prince William,38.7359728,-77.5048957,12.71955680847168,0.065,2.0
dc_215283604b6e,Amazon IAD101,Amazon Web Services,VA,Prince William,38.73544,-77.5057,12.71955680847168,0.065,6.0
dc_0f715e95c136,Amazon IAD100,Amazon Web Services,VA,Prince William,38.7346,-77.50664,12.71955680847168,0.065,6.0
dc_03018a9d0b6e,CloudHQ MCC2,CloudHQ,VA,Prince William,38.7231919,-77.4989708,13.629328727722168,0.065,1.0
dc_78d8f7c02c3f,Rackspace Somerset NYC1,,NJ,Somerset,40.5445265,-74.5377876,8.329419136047363,0.095,6.0
dc_dd7f371bd132,Rackspace Belmont NYC2,,NJ,Somerset,40.540843,-74.5374915,8.329419136047363,0.095,6.0
dc_d8396c50b3ee,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7430518,-77.5333746,12.71955680847168,0.065,6.0
dc_eb20055e37d8,QTS Ashburn-Shellhorn DC1,Quality Technology Services,VA,Loudoun,38.9980776,-77.4754706,13.629328727722168,0.055,1.0
dc_e8d31e068a27,QTS Atlanta Data Center 2,Quality Technology Services,GA,Fulton,33.7776013,-84.4194463,16.562829971313477,0.055,6.0
dc_74a74b023e2f,,,TX,Bexar,29.4190024,-98.7874813,12.881298065185547,0.005,6.0
dc_6bab7da413ec,Microsoft TRP3 (SAT46),Microsoft,TX,Medina,29.412977,-98.8063744,12.881298065185547,0.005,3.0
dc_28267cfc3b00,Microsoft,Microsoft,TX,Bexar,29.4157967,-98.803316,12.881298065185547,0.005,6.0
dc_fae6b5693fbe,Microsoft,Microsoft,TX,Bexar,29.4157956,-98.8045148,12.881298065185547,0.005,6.0
dc_999534d8e27f,Pewaukee Data Center,WE Energies,WI,Waukesha,43.0513735,-88.216698,8.656561851501465,0.015,6.0
dc_9d8cf5da6d03,,,GA,Fulton,34.060998,-84.2740266,16.0975399017334,0.065,6.0
dc_08f38c9b891d,CenturyLink,,NV,Clark,36.1829977,-115.0626696,3.602787733078003,0.07500000000000001,6.0
dc_3bcbc5a11a48,EdgeConneX PHX02 Data Center,EdgeConneX,AZ,Maricopa,33.3520091,-111.6475291,7.883434772491455,0.025,3.0
dc_699df009d618,Amazon IAD601,Amazon Web Services,VA,Prince William,38.7788593,-77.5571158,12.71955680847168,0.065,6.0
dc_e956e70cd991,Switch Edge 1,,NV,Clark,36.0591345,-115.213688,3.602787733078003,0.065,6.0
dc_bb73a0990371,Switch Las Vegas 4,Switch,NV,Clark,36.143646,-115.076779,3.602787733078003,0.07500000000000001,6.0
dc_3c2574f581bf,Switch Las Vegas 5,Switch,NV,Clark,36.1427635,-115.0766965,3.602787733078003,0.07500000000000001,6.0
dc_0ecb384a674e,T-Mobile Everglades MSO Data Center,,FL,Broward,26.1849937,-80.2868773,26.052785873413086,0.005,6.0
dc_ecc6d4f818f6,EdgeConneX - Portland,EdgeConneX,OR,Washington,45.55659,-122.91221,0.49183908104896545,0.175,6.0
dc_9e9c29814c16,DC Blox Data Center,,AL,Jefferson,33.5006749,-86.8208315,19.824186325073242,0.065,6.0
dc_db49eaafdae8,Amazon Web Services CMH56,Amazon Web Services,OH,Licking,40.0965342,-82.7520513,14.810942649841309,0.035,6.0
dc_dd23e424efc1,Amazon Web Services  CMH59,Amazon Web Services,OH,Licking,40.0940462,-82.7474911,14.810942649841309,0.035,1.0
dc_02d1d5411388,Searcy Information Technologies,City of Searcy,AR,White,35.2492161,-91.7409058,22.199132919311523,0.175,6.0
dc_5ce525abc4b0,Amazon Web Services,Amazon Web Services,VA,Loudoun,38.9958502,-77.4712939,13.629328727722168,0.055,1.0
dc_f16da2318b3f,Amazon Web Services,Amazon Web Services,VA,Loudoun,38.9966044,-77.4732601,13.629328727722168,0.055,1.0
dc_5b3b4f66f387,Digital Loudoun Plaza,,VA,Loudoun,39.0048431,-77.4851266,13.613815307617188,0.055,6.0
dc_2d6ea7ca3b60,Digital Loudoun Plaza,,VA,Loudoun,39.0016288,-77.4823625,13.613815307617188,0.055,6.0
dc_e99dc41af8d5,Meta Eagle Mountain Data Center,Meta,UT,Utah,40.267923,-112.015266,4.540343761444092,0.14500000000000002,2.0
dc_10325eee14b2,Meta Eagle Mountain Data Center,Meta,UT,Utah,40.26556,-112.01513,4.540343761444092,0.14500000000000002,6.0
dc_0c8314ec56c5,,,KS,Johnson,38.92681,-94.76837,20.538841247558594,0.025,6.0
dc_e4f0ffd292d9,Digital Realty IAD42 (Building R),Digital Realty,VA,Loudoun,39.0056891,-77.4494637,13.613815307617188,0.055,1.0
dc_247030637655,Amazon Web Services,Amazon Web Services,OR,Morrow,45.84667,-119.60704,1.9345662593841553,0.055,6.0
dc_d485de36a4e3,Amazon Web Services,Amazon Web Services,OR,Morrow,45.846754,-119.608937,1.9345662593841553,0.055,6.0
dc_4fbb34622183,Meta Henrico Data Center,Meta,VA,Henrico,37.4819534,-77.2337115,13.860154151916504,0.07500000000000001,6.0
dc_0d21ead2053e,,,FL,Polk,28.2940687,-81.8348651,31.471725463867188,0.015,6.0
dc_10de28f82ea3,DataBank Las Vegas LAS1,DataBank,NV,Clark,36.059754,-115.1471723,3.602787733078003,0.065,6.0
dc_57b520c4877c,Meta Eagle Mountain Data Center,Meta,UT,Utah,40.2723307,-112.0150579,4.540343761444092,0.14500000000000002,6.0
dc_c6d76c93385d,Amazon IAD601,Amazon Web Services,VA,Loudoun,39.0152596,-77.4377755,13.613815307617188,0.055,6.0
dc_262cc9519516,,DirecTV,AZ,Cochise,31.9726748,-110.3047517,10.892617225646973,0.015,3.0
dc_48a36602236c,,,AZ,Maricopa,33.4933506,-112.0705502,7.057002544403076,0.025,6.0
dc_c4344c114a1e,Meta Stanton Springs Data Center,Meta,GA,Newton,33.600607,-83.697704,16.249792098999023,0.055,4.0
dc_3a1b184b17f4,,Meta,GA,Newton,33.6014,-83.7054,16.249792098999023,0.055,4.0
dc_27b1c3e36589,Flexential Salt Lake City - Millcreek,Flexential,UT,Salt Lake,40.685569,-111.8850505,5.014902114868164,0.185,6.0
dc_99fd51d91906,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8365499,-119.6898735,1.9345662593841553,0.055,1.0
dc_3fcfdde53010,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7442865,-77.5333323,12.71955680847168,0.065,1.0
dc_7ef3283adb5a,,,VA,Prince William,38.746,-77.53745,12.71955680847168,0.065,1.0
dc_3c9eb2937c6d,COPT Innovation Park Data Center,Amazon Web Services,VA,Prince William,38.7438863,-77.5306249,12.71955680847168,0.065,6.0
dc_bb427e05d591,COPT Data Center Bldg 2,Amazon Web Services,VA,Prince William,38.7440549,-77.5291961,12.71955680847168,0.065,6.0
dc_43894af7cd6d,QTS Ashburn Lockridge,Quality Technology Services,VA,Loudoun,38.9959297,-77.4562445,13.629328727722168,0.055,1.0
dc_b58a2083db92,Amazon,Amazon Web Services,CA,Santa Clara,37.3899287,-121.9659908,0.12219325453042984,0.535,6.0
dc_178b28f5cd76,,Google,SC,Berkeley,33.06207,-80.03846,19.197458267211914,0.395,6.0
dc_c806773aba18,Google,Google,SC,Berkeley,33.06218,-80.04007,19.197458267211914,0.395,6.0
dc_e32fbe5604ea,Google,Google,SC,Berkeley,33.061931,-80.0411281,19.197458267211914,0.395,6.0
dc_da711190ad53,Google,Google,SC,Berkeley,33.0643114,-80.03845,19.197458267211914,0.395,6.0
dc_7c9ebf6e3c47,Google,Google,SC,Berkeley,33.0663558,-80.0385236,19.197458267211914,0.395,3.0
dc_49df3f3fad96,Google,Google,SC,Berkeley,33.0641647,-80.0436036,19.197458267211914,0.395,6.0
dc_46c732da4507,Google,Google,SC,Berkeley,33.0620387,-80.0449828,19.197458267211914,0.395,6.0
dc_8b4592f3e993,Google,Google,SC,Berkeley,33.0644422,-80.0460576,19.197458267211914,0.395,6.0
dc_4d8a5f0cb9bc,,Meta,GA,Newton,33.6000742,-83.6968472,16.249792098999023,0.055,4.0
dc_10d0eb56510d,,Meta,GA,Newton,33.5980717,-83.6950212,16.249792098999023,0.055,4.0
dc_7f252a87585c,Microsoft EAT02,Microsoft,WA,Douglas,47.416868,-120.2076878,0.9799042344093323,0.08499999999999999,2.0
dc_9f03a5bdb15d,Google,Google,IA,Pottawattamie,41.1773457,-95.8048567,17.158601760864258,0.015,6.0
dc_d12fd41fa0cc,Google,Google,IA,Pottawattamie,41.177407,-95.806318,17.158601760864258,0.015,6.0
dc_b13d123c2fa9,Google,Google,IA,Pottawattamie,41.1774831,-95.8031865,17.158601760864258,0.015,6.0
dc_f7b7979f9b54,Google,Google,IA,Pottawattamie,41.17749,-95.80092,17.158601760864258,0.015,6.0
dc_f9e787337659,Google,Google,IA,Pottawattamie,41.17552,-95.80678,17.158601760864258,0.015,6.0
dc_e3094350f227,Google,Google,IA,Pottawattamie,41.1755246,-95.8056388,17.158601760864258,0.015,6.0
dc_a2bac79b8856,Google,Google,IA,Pottawattamie,41.1755259,-95.804509,17.158601760864258,0.015,6.0
dc_1fea4ccdacb1,Google,Google,IA,Pottawattamie,41.1755278,-95.803375,17.158601760864258,0.015,6.0
dc_1569e6fccb74,Google,Google,IA,Pottawattamie,41.1755307,-95.8022395,17.158601760864258,0.015,6.0
dc_d4eba7bb95c9,Google,Google,IA,Pottawattamie,41.175613,-95.801106,17.158601760864258,0.015,6.0
dc_b8c6e0dbdf86,Google,Google,IA,Pottawattamie,41.1755366,-95.7999641,17.158601760864258,0.015,6.0
dc_1da0c5d7a144,Google,Google,IA,Pottawattamie,41.1726404,-95.8040298,17.158601760864258,0.015,6.0
dc_2c9c352d5cb0,Google,Google,IA,Pottawattamie,41.1726458,-95.8025278,17.158601760864258,0.015,6.0
dc_a886b4d06283,Google,Google,IA,Pottawattamie,41.17256,-95.80113,17.158601760864258,0.015,6.0
dc_90a5aa0e6a9f,Microsoft,Microsoft,IA,Warren,41.4968303,-93.7869962,16.575979232788086,0.015,6.0
dc_ec0baf9bd582,Microsoft,Microsoft,IA,Dallas,41.539814,-93.8263137,14.173967361450195,0.015,6.0
dc_abd7ac10d990,Microsoft,Microsoft,IA,Dallas,41.5396705,-93.8286654,14.173967361450195,0.015,6.0
dc_f97d793b329a,,,CA,Santa Clara,37.3611541,-121.9423402,0.12219325453042984,0.575,6.0
dc_d9f6b1c94072,xAI Macrohardrr,xAI,MS,DeSoto,34.987,-89.9649,19.638996124267578,0.235,6.0
dc_5d6a8401ff0b,Flexential Portland - Hillsboro 4 Expansion,Flexential,OR,Washington,45.5553909,-122.941087,0.49183908104896545,0.175,6.0
dc_b63c46c43ef7,Flexential Portland - Hillsboro 5,Flexential,OR,Washington,45.5563407,-122.9394067,0.49183908104896545,0.175,6.0
dc_7fe16fd74581,QTS San Antonio II,Quality Technology Services,TX,Bexar,29.4492,-98.65315,12.881298065185547,0.015,6.0
dc_1cb556e009e0,T5@Colorado Springs,,CO,El Paso,38.7861601,-104.7885828,11.859444618225098,0.035,6.0
dc_77bfb34f333b,Flexential Tampa - North,Flexential,FL,Hillsborough,28.0738698,-82.3683619,28.979448318481445,0.005,3.0
dc_42c854b8c335,,PowerHouse,VA,Chesterfield,37.356296,-77.333741,13.860154151916504,0.08499999999999999,2.0
dc_370cc6f40ea9,Amazon IAD-169,Amazon Web Services,VA,Loudoun,39.0167452,-77.4520059,13.613815307617188,0.055,6.0
dc_9b04c18bf82a,Amazon IAD-179,Amazon Web Services,VA,Loudoun,39.015885,-77.4531399,13.613815307617188,0.055,6.0
dc_b6815d83ac53,Aligned IAD02,Aligned,VA,Loudoun,39.0104171,-77.4751585,13.613815307617188,0.055,6.0
dc_429c38217707,QTS Manassas DC5,Quality Technology Services,VA,Prince William,38.7547679,-77.5173876,12.71955680847168,0.065,1.0
dc_0a74f3f6a21d,PHX-11,Microsoft,AZ,Maricopa,33.4090306,-112.3648272,7.057002544403076,0.025,4.0
dc_abcef906ff55,,,NY,Rockland,41.0523325,-73.9717745,6.558852672576904,0.10500000000000001,6.0
dc_624a20da991b,Compute North,,NE,Buffalo,40.72591,-99.03842,14.52704906463623,0.025,6.0
dc_baa41125feea,Flexential Atlanta - Douglasville 1,Flexential,GA,Douglas,33.7310574,-84.6160809,17.153179168701172,0.055,2.0
dc_2143f8b4a2a6,Google,Google,TN,Montgomery,36.62484,-87.26351,16.438068389892578,0.11499999999999999,6.0
