facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_144cef939b14,STACK Chicago CHI01,Stack Infrastructure,colocation,operational,IL,Cook,42.006856,-87.9651767,building,pending,high,298471.6,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.032520325203252036,1.0,0.14059590316573556,1.0,0.072,0.15,0.069,0.073,0.045,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.03396819673940258,0.0565602564453321,0.10528342918684867,False
dc_9c4211d3ccea,Stream Chicago I,Stream,unknown,operational,IL,Cook,42.0026304,-87.9511119,building,pending,high,120616.3,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.036290322580645164,1.0,0.09369202226345083,1.0,0.073,0.15,0.069,0.073,0.045,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.03394710417283936,0.0564806991777721,0.10501002867238254,False
dc_23b0f1f2b92c,Turnkey Internet,,unknown,operational,NY,Albany,42.7454447,-73.7592013,building,pending,high,10465.7,,8.666078567504883,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.23809523809523808,4.0,0.3360323886639676,4.0,0.4402224281742354,4.0,0.11,0.22,0.053,0.126,0.042,0.055,0.018,USGS ASCE 7-22 point service (site class BC),0.05743818339198601,0.0910194573715799,0.1605036136693361,False
dc_2a56d8b8fa00,Microsoft,Microsoft,hyperscale,operational,IA,Dallas,41.5406505,-93.8278773,building,VERIFIED,high,220735.6,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4186046511627907,1.0,0.4898785425101215,2.0,0.45454545454545453,2.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017071596949957562,0.02702472309082137,0.044781837053526515,False
dc_12edc16ab3f5,,,unknown,operational,NC,Catawba,35.5903924,-81.2645696,building,pending,high,203410.7,,12.06896686553955,0.065,1,0.095,1,0.155,1,2.0,2.0,low,0.7045454545454546,4.0,0.7611336032388664,4.0,0.7692307692307693,4.0,0.13,0.27,0.087,0.137,0.058,0.062,0.025,USGS ASCE 7-22 point service (site class BC),0.06673370978749474,0.10234015715090007,0.17225644438626023,False
dc_3cee381ca6c0,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0601472,-83.1349074,building,pending,high,161757.8,,15.455096244812012,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.20454545454545456,1.0,0.18218623481781376,1.0,0.2100371747211896,1.0,0.078,0.16,0.068,0.08,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.03712049102132475,0.05695385511680515,0.09537239445436682,False
dc_1592f8a75bc6,Iron Mountain,,colocation,operational,WA,Spokane,47.5946162,-117.5371477,building,pending,high,14085.9,,2.2244133949279785,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.5714285714285714,4.0,0.5910931174089069,4.0,0.6304549675023212,4.0,0.13,0.32,0.094,0.191,0.076,0.07,0.032,USGS ASCE 7-22 point service (site class BC),0.032954572190630645,0.05317866610966089,0.09532085560431083,False
dc_65d48b7b2fd8,DBT Data - Harrisonburg Center,,unknown,operational,VA,Harrisonburg,38.46235,-78.85656,building,VERIFIED,high,505755.5,,10.62856388092041,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.27906976744186046,2.0,0.32793522267206476,2.0,0.5404651162790698,3.0,0.078,0.16,0.056,0.088,0.038,0.036,0.017,USGS ASCE 7-22 point service (site class BC),0.059900989118401075,0.09781363275593331,0.17438798160966157,False
dc_b93bd4dfbee7,amnet Data Center,,unknown,operational,CT,Western Connecticut,41.0917847,-73.5166728,building,CANDIDATE,high,10527.0,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.3333333333333333,4.0,0.4574898785425101,4.0,0.41427247451343835,4.0,0.15,0.25,0.049,0.144,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.08054164409941958,0.140264582184012,0.27045645867428153,False
dc_e06c46dabeb5,TierPoint Kansas City - Lenexa,TierPoint,colocation,operational,KS,Johnson,38.9406295,-94.7552326,building,pending,high,58095.9,,20.538841247558594,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.06976744186046512,2.0,0.11290322580645161,3.0,0.2211895910780669,3.0,0.062,0.14,0.077,0.067,0.05,0.027,0.016,USGS ASCE 7-22 point service (site class BC),0.028864717740348454,0.046192952984832544,0.07845445730207842,False
dc_f5513f749da8,CloudHQ MCC1,CloudHQ,unknown,operational,VA,Prince William,38.7170622,-77.4999396,building,pending,high,399915.5,,13.629328727722168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.6428571428571429,2.0,0.5141700404858299,2.0,0.5711627906976744,2.0,0.083,0.16,0.043,0.089,0.031,0.034,0.013,USGS ASCE 7-22 point service (site class BC),0.059163960852623904,0.09775809726750789,0.17524691325460676,False
dc_7fc2fd8eb460,Meta,Meta,hyperscale,operational,NC,Rutherford,35.3166121,-81.8251761,building,pending,high,319829.8,,13.04412841796875,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.6904761904761905,4.0,0.7723577235772358,4.0,0.7751865671641791,4.0,0.16,0.31,0.092,0.159,0.063,0.071,0.027,USGS ASCE 7-22 point service (site class BC),0.07635682470640752,0.11765940773088905,0.20041564002789922,False
dc_d6f640fb6635,Amazon IAD129,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0166636,-77.4387985,building,CANDIDATE,high,105735.2,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.40476190476190477,1.0,0.272,1.0,0.30925925925925923,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.054290097757964687,0.08959619090653767,0.16096855278054417,False
dc_fd0192eae06a,Microsoft,Microsoft,hyperscale,operational,VA,Loudoun,39.0747869,-77.564129,building,pending,high,155317.7,,11.454973220825195,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.6666666666666666,2.0,0.5766129032258065,2.0,0.6176744186046511,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05397388742677705,0.08924509757610072,0.16103777132851194,False
dc_f66efb0a0bc9,NTT Silicon Valley SV1 Data Center,NTT,colocation,operational,CA,Santa Clara,37.3690532,-121.9553378,building,pending,high,38759.4,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,,0.020080321285140562,3.0,0.04452690166975881,4.0,0.51,1.5,0.63,1.638,0.608,0.933,0.325,USGS ASCE 7-22 point service (site class BC),0.4905235464564776,0.6199767460373751,0.8024362966847546,False
dc_b54674e4a1dd,T5 Data Center,,unknown,operational,GA,Fulton,34.0757915,-84.264267,building,pending,high,99033.0,,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.32558139534883723,3.0,0.3629032258064516,3.0,0.3849721706864564,3.0,0.13,0.27,0.097,0.147,0.066,0.071,0.028,USGS ASCE 7-22 point service (site class BC),0.07240875978080441,0.1086875554891907,0.17887013716317138,False
dc_73600f71acda,Microsoft Data Center,Microsoft,hyperscale,operational,VA,Loudoun,38.9495184,-77.5594451,building,VERIFIED,high,1475310.4,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6136363636363636,1.0,0.6056910569105691,1.0,0.5791433891992551,2.0,0.078,0.15,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.055499818631646165,0.09166434720486383,0.16466795640377815,False
dc_b8ec7b743908,Arcola Tech Park,,unknown,operational,VA,Loudoun,38.948935,-77.555793,campus_centroid,CANDIDATE,high,1735469.4,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6904761904761905,1.0,0.6032388663967612,1.0,0.5659851301115242,2.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.05549371007538031,0.09164834023051939,0.16462342117396883,False
dc_8f7e3fd47d8b,Amazon IAD125,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9480895,-77.5605449,building,pending,high,104431.3,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.5348837209302325,1.0,0.601593625498008,1.0,0.5861111111111111,2.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.05552657430923827,0.09170995169324994,0.16474950641032535,False
dc_e06390a3cf71,Amazon IAD124,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.95,-77.5602,building,CANDIDATE,high,104434.8,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6190476190476191,1.0,0.6072874493927125,1.0,0.5853432282003711,2.0,0.078,0.15,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.05549547893899543,0.09165848847897537,0.16466184845528611,False
dc_711866d61cdd,Stack Infrastructure - POR03,Stack Infrastructure,colocation,operational,OR,Washington,45.5541322,-122.9379069,building,pending,high,94011.0,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.30434782608695654,2.0,0.192,2.0,0.21674418604651163,2.0,0.44,1.0,0.4,0.641,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17869889673227576,0.2805020743706135,0.4481956801225235,False
dc_924bac73f757,,Quicken Loans,unknown,operational,MI,Wayne,42.3261779,-83.0697687,building,pending,high,46220.2,,17.9299373626709,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.009900990099009901,1.0,0.010526315789473684,1.0,0.05,0.11,0.049,0.064,0.034,0.026,0.014,USGS ASCE 7-22 point service (site class BC),0.027811959830908752,0.04666792098699205,0.08933369177111385,False
dc_37633208c606,Family History Center,The Church of Jesus Christ of Latter-day Saints,unknown,operational,ID,Bear Lake,42.3172742,-111.304246,building,pending,high,4081.5,,4.267071723937988,0.165,1,0.235,1,0.375,1,6.0,,non_burnable,0.18604651162790697,1.0,0.5161290322580645,3.0,0.6570898980537535,3.0,0.51,1.3,0.39,0.776,0.244,0.317,0.097,USGS ASCE 7-22 point service (site class BC),0.18546826633000768,0.27434705905691004,0.44038110552353377,False
dc_02ca9e4d5343,,,unknown,operational,TN,Grainger,36.3280739,-83.3767035,building,UNRESOLVABLE,high,1232.9,,11.511784553527832,0.125,1,0.20500000000000002,1,0.385,1,1.0,1.0,very_low,0.5909090909090909,2.0,0.7114624505928854,3.0,0.8081936685288641,3.0,0.31,0.47,0.11,0.281,0.077,0.104,0.032,USGS ASCE 7-22 point service (site class BC),0.13777106098872807,0.22819452514496352,0.41909557102322537,False
dc_8b186260df9f,42310 THUNDERBALL DR,True North Data Solutions,unknown,operational,VA,Loudoun,39.0441027,-77.5397106,building,pending,high,78907.6,1.0,11.454973220825195,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.6190476190476191,1.0,0.657258064516129,2.0,0.5813953488372093,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05426086778284531,0.08967827291045168,0.16152582442675528,False
dc_84d7cd7f77ed,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587993,-122.9297741,building,pending,high,172698.7,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.46499999999999997,1,6.0,,non_burnable,0.20930232558139536,1.0,0.20242914979757085,2.0,0.23141263940520446,2.0,0.44,1.0,0.4,0.641,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17843993140537343,0.2808539227755149,0.45048576128184037,False
dc_6029c6e6072f,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.83792,-119.68835,building,VERIFIED,high,210994.4,,1.9345662593841553,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.6511627906976745,3.0,0.40408163265306124,3.0,0.3055555555555556,4.0,0.18,0.44,0.13,0.275,0.111,0.107,0.044,USGS ASCE 7-22 point service (site class BC),0.05984542729159363,0.09327281207707375,0.15522601724211904,False
dc_c01fb29e88f6,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.8375401,-119.6931286,building,pending,high,211026.7,,1.9345662593841553,0.055,1,0.095,1,0.155,1,1.0,1.0,very_low,0.6363636363636364,3.0,0.41832669322709165,3.0,0.30576208178438663,4.0,0.18,0.44,0.13,0.276,0.111,0.107,0.044,USGS ASCE 7-22 point service (site class BC),0.05992469644694438,0.09339504423274117,0.15541374473145306,False
dc_b1c2cb55694d,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.846655,-119.6056452,building,pending,high,211939.2,,1.9345662593841553,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.2857142857142857,1.0,0.340080971659919,2.0,0.28690807799442897,4.0,0.18,0.44,0.13,0.271,0.109,0.105,0.044,USGS ASCE 7-22 point service (site class BC),0.058455008941339336,0.09128299143102922,0.1522193066412464,False
dc_26679b49b723,,,unknown,operational,CO,Arapahoe,39.72965,-104.71278,building,VERIFIED,high,184276.0,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.5116279069767442,3.0,0.5301204819277109,4.0,0.6484230055658627,4.0,0.081,0.17,0.041,0.116,0.037,0.048,0.016,USGS ASCE 7-22 point service (site class BC),0.027109475340975287,0.047693994275881384,0.09271934632460638,False
dc_f1a652f10359,,,unknown,operational,NY,Erie,43.0449439,-78.7492033,building,pending,high,41938.5,,7.1311845779418945,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.4883720930232558,4.0,0.5748987854251012,4.0,0.6409302325581395,4.0,0.1,0.18,0.041,0.091,0.03,0.031,0.013,USGS ASCE 7-22 point service (site class BC),0.0318056626821583,0.05631826911145011,0.11502085781369033,False
dc_d71a4f367977,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587842,-122.9318143,building,pending,high,171585.6,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.22727272727272727,1.0,0.212,2.0,0.23191094619666047,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17842122462705992,0.2807019689021501,0.45001985229612124,False
dc_3b5df59ce5b8,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5594,-122.9345,building,VERIFIED,high,168922.1,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.23809523809523808,1.0,0.21544715447154472,2.0,0.22962962962962963,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17835004196568738,0.28046665604413673,0.4494696794925918,False
dc_bac15142be82,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587955,-122.9330017,building,VERIFIED,high,173993.3,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.20930232558139536,1.0,0.21285140562248997,2.0,0.2289156626506024,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17840886061650266,0.2806125171165771,0.44975101131058115,False
dc_403473c81f1f,Flexential Portland - Hillsboro 3,Flexential,colocation,operational,OR,Washington,45.559537,-122.937613,building,VERIFIED,high,337275.2,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.2727272727272727,2.0,0.21951219512195122,2.0,0.23283858998144713,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17831042389067453,0.2802277644974623,0.4487756370029819,False
dc_5df588dae044,,,unknown,operational,WI,Racine,42.675665,-87.9184055,building,UNRESOLVABLE,high,9094.2,,12.258405685424805,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.2,1.0,0.2,1.0,0.2395543175487465,1.0,0.05,0.11,0.059,0.057,0.039,0.024,0.013,USGS ASCE 7-22 point service (site class BC),0.024200097307051187,0.03891413288379946,0.06782415929311177,False
dc_87d4cffa460b,Lumen Cleveland,,colocation,operational,OH,Cuyahoga,41.5050658,-81.6577764,building,pending,high,29490.9,,14.61642074584961,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.023255813953488372,1.0,0.016194331983805668,1.0,0.03348837209302326,1.0,0.072,0.14,0.052,0.079,0.036,0.029,0.016,USGS ASCE 7-22 point service (site class BC),0.030740848804413533,0.05296408134538777,0.1054004711244112,False
dc_a2db55d0efea,,,unknown,operational,NC,Union,35.1794881,-80.5701825,building,UNRESOLVABLE,high,608141.6,,14.088505744934082,0.055,1,0.08499999999999999,1,0.155,1,4.0,4.0,high,0.8636363636363636,4.0,0.8252032520325203,4.0,0.7142857142857143,4.0,0.12,0.27,0.088,0.137,0.058,0.056,0.024,USGS ASCE 7-22 point service (site class BC),0.061507489505203024,0.09576152122054224,0.1601588243034515,False
dc_1dd5890ebb6b,Tennessee South Data Center,State of Tennessee,unknown,operational,TN,Rutherford,35.99343,-86.49566,building,CANDIDATE,high,242055.5,,15.39881706237793,0.08499999999999999,1,0.125,1,0.195,1,6.0,,non_burnable,0.3488372093023256,1.0,0.46938775510204084,1.0,0.512014787430684,2.0,0.18,0.41,0.15,0.187,0.094,0.077,0.031,USGS ASCE 7-22 point service (site class BC),0.0842828839750594,0.12879715834587313,0.2047621691093039,False
dc_a452347faec2,,,unknown,operational,CA,San Diego,33.1536001,-117.2388464,building,UNRESOLVABLE,high,13597.2,,0.8219090104103088,0.235,1,0.315,1,0.445,1,4.0,4.0,high,0.4186046511627907,4.0,0.26907630522088355,4.0,0.26369545032497677,4.0,0.4,1.04,0.34,0.695,0.255,0.348,0.129,USGS ASCE 7-22 point service (site class BC),0.2233867032942902,0.2977140082264063,0.4111127289299182,False
dc_4eb1e48ec0be,Amazon IAD163,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0323054,-77.4297021,building,pending,high,131936.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.3488372093023256,1.0,0.312,1.0,0.349721706864564,1.0,0.077,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05408505267346078,0.0892319874245531,0.16042208949148262,False
dc_f04188e560e6,Johns Hopkins Data Center,,unknown,operational,MD,Baltimore,39.2935593,-76.5517314,building,pending,high,3880.1,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.11363636363636363,1.0,0.144,1.0,0.1452513966480447,1.0,0.082,0.16,0.041,0.084,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.052569495082848194,0.0863839916143128,0.1566389067857082,False
dc_d365c72ea3b9,Ebay,,unknown,operational,UT,Salt Lake,40.5641125,-112.050635,building,pending,high,146408.4,,5.1958088874816895,0.165,1,0.255,1,0.415,1,2.0,2.0,low,0.627906976744186,2.0,0.496,5.0,0.4824074074074074,5.0,0.41,1.04,0.34,0.661,0.231,0.238,0.083,USGS ASCE 7-22 point service (site class BC),0.16874518126630375,0.25795483100714856,0.3965276484656537,False
dc_191efb7ea726,Edgeconnex Data Center,EdgeConneX,colocation,operational,CA,Sacramento,38.5922987,-121.27744,building,pending,high,29318.9,,0.568257212638855,0.11499999999999999,1,0.14500000000000002,1,0.20500000000000002,1,6.0,,non_burnable,0.06976744186046512,3.0,0.11382113821138211,4.0,0.4044526901669759,4.0,0.2,0.53,0.21,0.333,0.168,0.185,0.092,USGS ASCE 7-22 point service (site class BC),0.110681454742792,0.14542385701541094,0.20297842054763277,False
dc_1bdb44e1842a,,,unknown,operational,NJ,Somerset,40.52436,-74.54796,building,CANDIDATE,high,281820.8,,8.329419136047363,0.095,1,0.165,1,0.315,1,2.0,2.0,low,0.4418604651162791,4.0,0.44534412955465585,4.0,0.4232558139534884,4.0,0.15,0.25,0.048,0.139,0.035,0.044,0.015,USGS ASCE 7-22 point service (site class BC),0.08533135200622369,0.14972296238895327,0.29122604005355257,False
dc_84eaf8742a3f,,,unknown,operational,AZ,Maricopa,33.4393768,-112.377048,building,pending,high,224651.8,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.3488372093023256,4.0,0.35365853658536583,4.0,0.3221601489757914,4.0,0.066,0.16,0.066,0.105,0.051,0.04,0.025,USGS ASCE 7-22 point service (site class BC),0.020140941973606975,0.029256378734205273,0.04789591824799151,False
dc_a0c66ebeafd4,Omnis Network,,unknown,operational,AZ,Maricopa,33.3944358,-111.9525168,building,pending,high,16956.5,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022727272727272728,4.0,0.020161290322580645,5.0,0.07342007434944238,5.0,0.072,0.18,0.058,0.111,0.043,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.01878748553437708,0.030931765875994884,0.05510724297942576,False
dc_a320d760368f,Travelers Insurance,Travelers Insurance,unknown,operational,NE,Sarpy,41.1278718,-96.1450714,building,VERIFIED,high,182408.7,,15.336313247680664,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.23809523809523808,1.0,0.22310756972111553,3.0,0.24814814814814815,4.0,0.04,0.088,0.051,0.048,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.018510785314619974,0.02985371568592012,0.05259315036277633,False
dc_00a02e9b7cf8,Flexential Nashville - Franklin,Flexential,colocation,operational,TN,Williamson,35.9204203,-86.8155401,building,pending,high,74934.6,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.5,1.0,0.3438735177865613,1.0,0.503731343283582,1.0,0.2,0.46,0.16,0.209,0.101,0.08,0.032,USGS ASCE 7-22 point service (site class BC),0.09104732074991052,0.14087219133378948,0.22537218537288506,False
