facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_478c687740da,Google NBY-1,Google,hyperscale,operational,OH,Licking,40.0611606,-82.7643286,building,VERIFIED,high,141300.9,2.0,14.810942649841309,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.4444444444444444,1.0,0.48828125,1.0,0.511520737327189,1.0,False
dc_cec54ea43a46,Meta Sarpy Data center,Meta,hyperscale,operational,NE,Sarpy,41.12353,-96.1442,building,CANDIDATE,high,666383.7,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.28888888888888886,1.0,0.23046875,2.0,0.23870967741935484,3.0,False
dc_ed5526cb2443,Meta Sarpy Data center,Meta,hyperscale,operational,NE,Sarpy,41.1206,-96.1446,building,VERIFIED,high,515085.1,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.26666666666666666,1.0,0.2265625,2.0,0.2313364055299539,3.0,False
dc_83e8ea7d14a0,Google,Google,hyperscale,operational,NE,Sarpy,41.135,-96.1465,building,VERIFIED,high,152487.2,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.24444444444444444,1.0,0.2578125,3.0,0.25990783410138246,4.0,False
dc_45101812ebde,JPMorgan Chase,JPMorgan Chase,unknown,operational,CO,Broomfield,39.9891579,-105.0207261,building,CANDIDATE,high,188160.6,,8.949381828308105,0.055,1,0.08499999999999999,1,0.165,1,6.0,,non_burnable,0.37777777777777777,3.0,0.44140625,4.0,0.5096774193548387,4.0,False
dc_b7f05da064df,Marquette-Adams Telephone Coop,,unknown,operational,WI,Marquette,43.7821763,-89.5748406,building,pending,high,8257.5,,6.929514408111572,0.015,1,0.025,1,0.035,1,4.0,4.0,high,0.4222222222222222,4.0,0.45703125,4.0,0.5797235023041475,4.0,False
dc_c875f8a125cb,Compass Data Center,,unknown,operational,TX,Ellis,32.5387671,-96.8044586,building,AMBIGUOUS,high,41692.8,,18.841638565063477,0.025,1,0.035,1,0.055,1,2.0,2.0,low,0.5777777777777777,2.0,0.52734375,3.0,0.6285714285714286,3.0,False
dc_787326b05d49,Amazon IAD119,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0169314,-77.4393886,building,pending,high,127104.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.4,1.0,0.265625,1.0,0.30783410138248846,1.0,False
dc_e3f7200338fd,Flexential Portland - Hillsboro 4,Flexential,colocation,operational,OR,Washington,45.5553133,-122.9401317,building,pending,high,97536.5,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3333333333333333,2.0,0.21484375,2.0,0.21658986175115208,2.0,False
dc_91489ab87680,Stream Chicago II,Stream,unknown,operational,IL,Cook,41.9991244,-87.9577647,building,pending,high,215923.0,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.03125,1.0,0.10783410138248847,1.0,False
dc_144cef939b14,STACK Chicago CHI01,Stack Infrastructure,colocation,operational,IL,Cook,42.006856,-87.9651767,building,pending,high,298471.6,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.03125,1.0,0.1391705069124424,1.0,False
dc_9c4211d3ccea,Stream Chicago I,Stream,unknown,operational,IL,Cook,42.0026304,-87.9511119,building,pending,high,120616.3,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.04296875,1.0,0.09953917050691244,1.0,False
dc_23b0f1f2b92c,Turnkey Internet,,unknown,operational,NY,Albany,42.7454447,-73.7592013,building,pending,high,10465.7,,8.666078567504883,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.2222222222222222,4.0,0.3359375,4.0,0.4470046082949309,4.0,False
dc_2a56d8b8fa00,Microsoft,Microsoft,hyperscale,operational,IA,Dallas,41.5406505,-93.8278773,building,VERIFIED,high,220735.6,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.37777777777777777,1.0,0.5,2.0,0.4552995391705069,2.0,False
dc_12edc16ab3f5,,,unknown,operational,NC,Catawba,35.5903924,-81.2645696,building,pending,high,203410.7,,12.06896686553955,0.065,1,0.095,1,0.155,1,2.0,2.0,low,0.7555555555555555,4.0,0.7578125,4.0,0.7723502304147466,4.0,False
dc_3cee381ca6c0,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0601472,-83.1349074,building,pending,high,161757.8,,15.455096244812012,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.28888888888888886,1.0,0.18359375,1.0,0.2110599078341014,1.0,False
dc_1592f8a75bc6,Iron Mountain,,colocation,operational,WA,Spokane,47.5946162,-117.5371477,building,pending,high,14085.9,,2.2244133949279785,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.5777777777777777,4.0,0.58203125,4.0,0.6294930875576037,4.0,False
dc_65d48b7b2fd8,DBT Data - Harrisonburg Center,,unknown,operational,VA,Harrisonburg,38.46235,-78.85656,building,VERIFIED,high,505755.5,,10.62856388092041,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.24444444444444444,1.0,0.3359375,2.0,0.5391705069124424,3.0,False
dc_b93bd4dfbee7,amnet Data Center,,unknown,operational,CT,Western Connecticut,41.0917847,-73.5166728,building,CANDIDATE,high,10527.0,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.3333333333333333,4.0,0.44921875,4.0,0.41751152073732717,4.0,False
dc_e06c46dabeb5,TierPoint Kansas City - Lenexa,TierPoint,colocation,operational,KS,Johnson,38.9406295,-94.7552326,building,pending,high,58095.9,,20.538841247558594,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.06666666666666667,2.0,0.12890625,3.0,0.22119815668202766,3.0,False
dc_f5513f749da8,CloudHQ MCC1,CloudHQ,unknown,operational,VA,Prince William,38.7170622,-77.4999396,building,pending,high,399915.5,,13.629328727722168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.6444444444444445,2.0,0.53515625,2.0,0.5732718894009217,2.0,False
dc_7fc2fd8eb460,Meta,Meta,hyperscale,operational,NC,Rutherford,35.3166121,-81.8251761,building,pending,high,319829.8,,13.04412841796875,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.6888888888888889,4.0,0.76171875,4.0,0.7751152073732719,4.0,False
dc_d6f640fb6635,Amazon IAD129,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0166636,-77.4387985,building,CANDIDATE,high,105735.2,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.37777777777777777,1.0,0.265625,1.0,0.3032258064516129,1.0,False
dc_fd0192eae06a,Microsoft,Microsoft,hyperscale,operational,VA,Loudoun,39.0747869,-77.564129,building,pending,high,155317.7,,11.454973220825195,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.6222222222222222,2.0,0.59765625,2.0,0.6129032258064516,2.0,False
dc_f66efb0a0bc9,NTT Silicon Valley SV1 Data Center,NTT,colocation,operational,CA,Santa Clara,37.3690532,-121.9553378,building,pending,high,38759.4,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,0.0,0.01953125,3.0,0.04423963133640553,4.0,False
dc_b54674e4a1dd,T5 Data Center,,unknown,operational,GA,Fulton,34.0757915,-84.264267,building,pending,high,99033.0,,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.3333333333333333,3.0,0.36328125,3.0,0.38433179723502303,3.0,False
dc_73600f71acda,Microsoft Data Center,Microsoft,hyperscale,operational,VA,Loudoun,38.9495184,-77.5594451,building,VERIFIED,high,1475310.4,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6222222222222222,1.0,0.60546875,1.0,0.5898617511520737,2.0,False
dc_b8ec7b743908,Arcola Tech Park,,unknown,operational,VA,Loudoun,38.948935,-77.555793,campus_centroid,CANDIDATE,high,1735469.4,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6888888888888889,1.0,0.59765625,1.0,0.5594470046082949,2.0,False
dc_8f7e3fd47d8b,Amazon IAD125,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9480895,-77.5605449,building,pending,high,104431.3,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.5555555555555556,1.0,0.60546875,1.0,0.591705069124424,2.0,False
dc_e06390a3cf71,Amazon IAD124,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.95,-77.5602,building,CANDIDATE,high,104434.8,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6,1.0,0.6171875,1.0,0.5898617511520737,2.0,False
dc_711866d61cdd,Stack Infrastructure - POR03,Stack Infrastructure,colocation,operational,OR,Washington,45.5541322,-122.9379069,building,pending,high,94011.0,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.26666666666666666,2.0,0.1953125,2.0,0.21566820276497695,2.0,False
dc_924bac73f757,,Quicken Loans,unknown,operational,MI,Wayne,42.3261779,-83.0697687,building,pending,high,46220.2,,17.9299373626709,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.00980392156862745,1.0,0.011597938144329897,1.0,False
dc_37633208c606,Family History Center,The Church of Jesus Christ of Latter-day Saints,unknown,operational,ID,Bear Lake,42.3172742,-111.304246,building,pending,high,4081.5,,4.267071723937988,0.165,1,0.235,1,0.375,1,6.0,,non_burnable,0.17777777777777778,1.0,0.5234375,3.0,0.6580645161290323,3.0,False
dc_02ca9e4d5343,,,unknown,operational,TN,Grainger,36.3280739,-83.3767035,building,UNRESOLVABLE,high,1232.9,,11.511784553527832,0.125,1,0.20500000000000002,1,0.385,1,1.0,1.0,very_low,0.6222222222222222,2.0,0.71484375,3.0,0.8147465437788018,3.0,False
dc_8b186260df9f,42310 THUNDERBALL DR,True North Data Solutions,unknown,operational,VA,Loudoun,39.0441027,-77.5397106,building,pending,high,78907.6,1.0,11.454973220825195,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.6,1.0,0.65625,2.0,0.5797235023041475,2.0,False
dc_84d7cd7f77ed,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587993,-122.9297741,building,pending,high,172698.7,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.46499999999999997,1,6.0,,non_burnable,0.2,1.0,0.1953125,2.0,0.2368663594470046,2.0,False
dc_6029c6e6072f,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.83792,-119.68835,building,VERIFIED,high,210994.4,,1.9345662593841553,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.6666666666666666,3.0,0.38671875,3.0,0.30783410138248846,4.0,False
dc_c01fb29e88f6,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.8375401,-119.6931286,building,pending,high,211026.7,,1.9345662593841553,0.055,1,0.095,1,0.155,1,1.0,1.0,very_low,0.5777777777777777,3.0,0.41015625,3.0,0.3105990783410138,4.0,False
dc_b1c2cb55694d,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.846655,-119.6056452,building,pending,high,211939.2,,1.9345662593841553,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.28888888888888886,1.0,0.3515625,2.0,0.28847926267281104,4.0,False
dc_26679b49b723,,,unknown,operational,CO,Arapahoe,39.72965,-104.71278,building,VERIFIED,high,184276.0,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.5111111111111111,3.0,0.546875,4.0,0.6497695852534562,4.0,False
dc_f1a652f10359,,,unknown,operational,NY,Erie,43.0449439,-78.7492033,building,pending,high,41938.5,,7.1311845779418945,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.5111111111111111,4.0,0.5703125,4.0,0.6359447004608295,4.0,False
dc_d71a4f367977,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587842,-122.9318143,building,pending,high,171585.6,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.24444444444444444,1.0,0.2109375,2.0,0.2368663594470046,2.0,False
dc_3b5df59ce5b8,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5594,-122.9345,building,VERIFIED,high,168922.1,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.2222222222222222,1.0,0.21484375,2.0,0.22857142857142856,2.0,False
dc_bac15142be82,QTS Data Center - Hillsboro 2,Quality Technology Services,colocation,operational,OR,Washington,45.5587955,-122.9330017,building,VERIFIED,high,173993.3,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.2222222222222222,1.0,0.2109375,2.0,0.22857142857142856,2.0,False
dc_403473c81f1f,Flexential Portland - Hillsboro 3,Flexential,colocation,operational,OR,Washington,45.559537,-122.937613,building,VERIFIED,high,337275.2,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.28888888888888886,2.0,0.21484375,2.0,0.2294930875576037,2.0,False
dc_5df588dae044,,,unknown,operational,WI,Racine,42.675665,-87.9184055,building,UNRESOLVABLE,high,9094.2,,12.258405685424805,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.15555555555555556,1.0,0.19921875,1.0,0.24147465437788018,1.0,False
dc_87d4cffa460b,Lumen Cleveland,,colocation,operational,OH,Cuyahoga,41.5050658,-81.6577764,building,pending,high,29490.9,,14.61642074584961,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.015625,1.0,0.034101382488479264,1.0,False
dc_a2db55d0efea,,,unknown,operational,NC,Union,35.1794881,-80.5701825,building,UNRESOLVABLE,high,608141.6,,14.088505744934082,0.055,1,0.08499999999999999,1,0.155,1,4.0,4.0,high,0.8222222222222222,4.0,0.8203125,4.0,0.7179723502304147,4.0,False
dc_1dd5890ebb6b,Tennessee South Data Center,State of Tennessee,unknown,operational,TN,Rutherford,35.99343,-86.49566,building,CANDIDATE,high,242055.5,,15.39881706237793,0.08499999999999999,1,0.125,1,0.195,1,6.0,,non_burnable,0.35555555555555557,1.0,0.45703125,1.0,0.511520737327189,2.0,False
dc_a452347faec2,,,unknown,operational,CA,San Diego,33.1536001,-117.2388464,building,UNRESOLVABLE,high,13597.2,,0.8219090104103088,0.235,1,0.315,1,0.445,1,4.0,4.0,high,0.4,4.0,0.26953125,4.0,0.26175115207373273,4.0,False
dc_4eb1e48ec0be,Amazon IAD163,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0323054,-77.4297021,building,pending,high,131936.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.3333333333333333,1.0,0.31640625,1.0,0.3529953917050691,1.0,False
dc_f04188e560e6,Johns Hopkins Data Center,,unknown,operational,MD,Baltimore,39.2935593,-76.5517314,building,pending,high,3880.1,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.08888888888888889,1.0,0.140625,1.0,0.14838709677419354,1.0,False
dc_d365c72ea3b9,Ebay,,unknown,operational,UT,Salt Lake,40.5641125,-112.050635,building,pending,high,146408.4,,5.1958088874816895,0.165,1,0.255,1,0.415,1,2.0,2.0,low,0.5111111111111111,2.0,0.5,5.0,0.47649769585253454,5.0,False
dc_191efb7ea726,Edgeconnex Data Center,EdgeConneX,colocation,operational,CA,Sacramento,38.5922987,-121.27744,building,pending,high,29318.9,,0.568257212638855,0.11499999999999999,1,0.14500000000000002,1,0.20500000000000002,1,6.0,,non_burnable,0.08888888888888889,3.0,0.12890625,4.0,0.4055299539170507,4.0,False
dc_1bdb44e1842a,,,unknown,operational,NJ,Somerset,40.52436,-74.54796,building,CANDIDATE,high,281820.8,,8.329419136047363,0.095,1,0.165,1,0.315,1,2.0,2.0,low,0.4888888888888889,4.0,0.453125,4.0,0.4258064516129032,4.0,False
dc_84eaf8742a3f,,,unknown,operational,AZ,Maricopa,33.4393768,-112.377048,building,pending,high,224651.8,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.37777777777777777,4.0,0.35546875,4.0,0.3271889400921659,4.0,False
dc_a0c66ebeafd4,Omnis Network,,unknown,operational,AZ,Maricopa,33.3944358,-111.9525168,building,pending,high,16956.5,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,4.0,0.01953125,5.0,0.07741935483870968,5.0,False
dc_a320d760368f,Travelers Insurance,Travelers Insurance,unknown,operational,NE,Sarpy,41.1278718,-96.1450714,building,VERIFIED,high,182408.7,,15.336313247680664,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.24444444444444444,1.0,0.2265625,3.0,0.2488479262672811,4.0,False
dc_00a02e9b7cf8,Flexential Nashville - Franklin,Flexential,colocation,operational,TN,Williamson,35.9204203,-86.8155401,building,pending,high,74934.6,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.37777777777777777,1.0,0.34765625,1.0,0.4986175115207373,1.0,False
dc_c3af76581e21,Verizon,,unknown,operational,UT,Salt Lake,40.5908144,-111.9037856,building,pending,high,15829.6,,5.014902114868164,0.185,1,0.305,1,0.495,1,6.0,,non_burnable,0.2,3.0,0.15625,3.0,0.10506912442396313,3.0,False
dc_2e0d7065c5b2,,,unknown,operational,IA,Polk,41.5580811,-93.5276562,building,pending,high,6991.6,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4444444444444444,3.0,0.49609375,3.0,0.44608294930875575,3.0,False
dc_7a05f73ca77d,,,unknown,operational,OK,Tulsa,36.0812515,-95.8541492,building,pending,high,8589.3,,21.064456939697266,0.035,1,0.055,1,0.095,1,1.0,1.0,very_low,0.06666666666666667,1.0,0.12109375,1.0,0.18341013824884791,1.0,False
dc_d63cf08f250a,Amazon IAD175,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9798678,-77.425476,building,pending,high,86503.2,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.28888888888888886,1.0,0.2421875,1.0,0.29493087557603687,1.0,False
dc_31eac5a9a731,DLI ONE,DLI ONE,unknown,operational,GA,Muscogee,32.4982,-84.8836,building,VERIFIED,high,420795.7,1.0,19.272188186645508,0.035,1,0.055,1,0.08499999999999999,1,6.0,,non_burnable,0.37777777777777777,3.0,0.43359375,3.0,0.5013824884792627,4.0,False
dc_869246c3ddf0,Amazon IAD147,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9951,-77.4354,building,CANDIDATE,high,102767.9,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.2,1.0,0.24609375,1.0,0.3225806451612903,1.0,False
dc_db551e60c8c7,E-Foam,,unknown,operational,FL,Orange,28.5779418,-81.5645492,building,pending,high,8403.5,,30.67380142211914,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.4222222222222222,3.0,0.40625,3.0,0.29308755760368665,4.0,False
dc_e3e2113ca594,,,unknown,operational,CT,South Central Connecticut,41.4788147,-72.8010139,building,pending,high,53967.5,,4.001034736633301,0.07500000000000001,1,0.125,1,0.245,1,6.0,,non_burnable,0.4,3.0,0.4140625,3.0,0.5050691244239631,3.0,False
dc_585b130bbc37,SimpleHelix,,unknown,operational,AL,Madison,34.745431,-86.691883,building,pending,high,16411.5,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,1.0,1.0,very_low,0.4,2.0,0.421875,2.0,0.3723502304147465,2.0,False
dc_719da80ba59e,CenturyLink,CenturyLink,unknown,operational,OR,Marion,44.9380753,-123.0337222,building,pending,high,24529.9,2.0,0.3777052164077759,0.155,1,0.255,1,0.435,1,6.0,,non_burnable,0.13333333333333333,2.0,0.1640625,2.0,0.20460829493087557,2.0,False
dc_9656dea8298d,Date Center West - Eugene,"Data Center West, Inc.",unknown,operational,OR,Jackson,42.3324601,-122.880426,building,pending,high,1969.4,,1.3978122472763062,0.10500000000000001,1,0.175,1,0.305,1,6.0,,non_burnable,0.022222222222222223,4.0,0.10546875,4.0,0.35391705069124424,4.0,False
dc_16409bb98d9c,DataBank SLC5,DataBank,colocation,operational,UT,Salt Lake,40.4811374,-111.9039534,building,pending,high,91084.8,,4.538047790527344,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.24444444444444444,2.0,0.3828125,5.0,0.4682027649769585,5.0,False
dc_e9ba7c30d146,Digital Realty Atlanta ATL11,Digital Realty,colocation,operational,GA,Douglas,33.7465605,-84.5797407,building,pending,high,313517.0,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.2222222222222222,3.0,0.2578125,3.0,0.44516129032258067,3.0,False
dc_e7e879fe0f05,Switch Data Center,Switch,colocation,operational,GA,Douglas,33.7550251,-84.5872685,building,pending,high,171499.8,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.28888888888888886,3.0,0.359375,3.0,0.4470046082949309,3.0,False
dc_e8a35c14d2f4,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0593252,-83.1346064,building,pending,high,170922.2,,15.455096244812012,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.24444444444444444,1.0,0.18359375,1.0,0.2129032258064516,1.0,False
dc_1624f2fc727a,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0583089,-83.1340906,building,VERIFIED,high,133710.0,,15.455096244812012,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.2,1.0,0.18359375,1.0,0.20829493087557605,1.0,False
dc_0a48e11e6871,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0607795,-83.1327529,building,pending,high,142297.5,,15.455096244812012,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.2,1.0,0.1953125,1.0,0.2129032258064516,1.0,False
dc_9df53017280d,CyrusOne PHX7,,colocation,operational,AZ,Maricopa,33.2663745,-111.8818937,building,pending,high,138671.9,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.17777777777777778,4.0,0.3046875,4.0,0.27557603686635945,5.0,False
dc_4099d52bf841,CyrusOne PHX4,CyrusOne,colocation,operational,AZ,Maricopa,33.268778,-111.8825216,building,pending,high,103008.5,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.17777777777777778,4.0,0.3515625,5.0,0.2663594470046083,5.0,False
dc_04ab62405005,CyrusOne PHX5,CyrusOne,colocation,operational,AZ,Maricopa,33.2697502,-111.8815838,building,pending,high,102958.4,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.13333333333333333,4.0,0.30859375,4.0,0.25990783410138246,5.0,False
dc_2d889a97f7e9,Northwest Data Center and Communications Hub,,unknown,operational,CA,Santa Clara,37.4334128,-122.1807076,building,pending,high,10145.9,,0.0865766629576683,0.595,1,0.805,1,1.1150000000000002,1,6.0,,non_burnable,0.17777777777777778,3.0,0.27734375,4.0,0.35576036866359445,4.0,False
