facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_7b085144d463,Amazon IAD-9,Amazon Web Services,hyperscale,operational,VA,Fairfax,38.899441,-77.455298,building,CANDIDATE,high,85855.2,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.3775933609958506,1.0,0.44423963133640554,1.0,0.079,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015602498830350553,0.028507955386217185,0.05570826150400732,0.09187533665055825,0.1645301643012699,0.0001,7.289595758780613e-05,10000.0,False
dc_e973f22c27bf,Amazon IAD22,Amazon Web Services,hyperscale,operational,VA,Fairfax,38.8979047,-77.4551032,building,pending,high,30140.5,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.2558139534883721,1.0,0.37751004016064255,1.0,0.44846796657381616,1.0,0.079,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015606628609292626,0.02851626029118986,0.055727289194414144,0.09190608562549037,0.16457997400260474,0.0001,7.155294472059049e-05,10000.0,False
dc_5ac7881d70a2,Amazon IAD-1,Amazon Web Services,hyperscale,operational,VA,Fairfax,38.8978637,-77.4540825,building,pending,high,93883.0,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.22727272727272727,1.0,0.3675889328063241,1.0,0.4502325581395349,1.0,0.079,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015605994253479962,0.028514674263364327,0.055722576180503115,0.09189697769835957,0.1645597404434153,0.0001,7.010694381683986e-05,10000.0,False
dc_827fe89cbc5e,H5 Data Centers Virginia (4050),,unknown,operational,VA,Fairfax,38.9092366,-77.4722656,building,pending,high,43331.0,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.3023255813953488,1.0,0.5020576131687243,1.0,0.4866112650046168,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015587169383990018,0.02848163683931129,0.055663279379692066,0.09182743282864152,0.1645449103158322,0.0001,9.547658485167919e-05,10000.0,False
dc_edae91eea7f3,H5 Data Centers Virginia (4040),,unknown,operational,VA,Fairfax,38.9097961,-77.4734544,building,pending,high,32222.4,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.29545454545454547,1.0,0.5141700404858299,1.0,0.48886827458256027,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015586418580165315,0.02848048301179069,0.05566183867698571,0.09182692167440765,0.16455062870688594,0.0001,9.572353561210617e-05,10000.0,False
dc_6a1b8137ce48,ATI Solutions,,unknown,operational,VA,Fairfax,38.908136,-77.4752182,building,pending,high,18400.2,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.3170731707317073,1.0,0.5040322580645161,1.0,0.5,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.01559234183742005,0.028493053060247565,0.05569298064887449,0.0918798320065628,0.16464534661030966,0.0001,9.531353532919643e-05,10000.0,False
dc_a693333e3230,,,unknown,operational,VA,Fairfax,38.750815,-77.1962716,building,pending,high,56049.9,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.4418604651162791,2.0,0.3821138211382114,2.0,0.419925512104283,2.0,0.079,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015532727519482196,0.028313420820687555,0.055081818534918156,0.09056532995724792,0.16074620690058453,0.0001,3.4056130163914526e-05,10000.0,False
dc_d7d660e610a2,Menlo Digital MD-DC1,,unknown,operational,VA,Fairfax,38.9271191,-77.4240727,building,pending,high,45228.5,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3409090909090909,1.0,0.38306451612903225,1.0,0.3584029712163417,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015496789974473764,0.028284521751792874,0.05516045025291148,0.09095128674323544,0.16288765124021976,0.0001,4.721394382732775e-05,10000.0,False
dc_e7b041f66911,Cox Data Center,,unknown,operational,GA,Fulton,34.0362568,-84.3195121,building,pending,high,127858.8,,16.0975399017334,0.065,1,0.095,1,0.165,1,6.0,,non_burnable,0.3170731707317073,3.0,0.31451612903225806,3.0,0.40892193308550184,3.0,0.13,0.27,0.097,0.145,0.066,0.07,0.028,USGS ASCE 7-22 point service (site class BC),0.02596185532630567,0.04209768333393751,0.0716475651915825,0.10766557048961321,0.17748387820900227,0.0006,0.0001418714168714164,1666.6666666666667,False
dc_8139e532c3de,QTS Atlanta Data Center 1,Quality Technology Services,colocation,operational,GA,Fulton,33.7776897,-84.4211544,building,pending,high,719737.3,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.19047619047619047,3.0,0.21052631578947367,3.0,0.2627669452181987,3.0,0.11,0.25,0.094,0.13,0.064,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.023034219844422107,0.037550414087959394,0.06389420859563173,0.09555757540990438,0.15618282992446675,0.0005,6.075375849522962e-05,2000.0,False
dc_8582438c63c9,Csquare SFO3,Csquare,unknown,operational,CA,Santa Clara,37.3720542,-121.9860407,building,pending,high,71209.3,,0.12219325453042984,0.525,1,0.665,1,0.865,1,6.0,,non_burnable,0.022727272727272728,3.0,0.00823045267489712,3.0,0.05447830101569714,4.0,0.51,1.5,0.64,1.587,0.596,0.895,0.316,USGS ASCE 7-22 point service (site class BC),0.24777611801948715,0.3434241644610942,0.48247467745692263,0.6093948596570233,0.7908432095483527,0.0002,2.3208341184598925e-06,5000.0,False
dc_bf1df6b842e9,Centersquare IAD3,Centersquare,colocation,operational,VA,Loudoun,38.9809293,-77.4443786,building,pending,high,130748.6,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.20930232558139536,1.0,0.3493975903614458,1.0,0.3358070500927644,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015381422295417608,0.028064940353597818,0.05468372633899596,0.09022309516453952,0.16190774701803054,0.0001,3.544653861183766e-05,10000.0,False
dc_84a15c5e48cb,Centersquare IAD2-A,Centersquare,colocation,operational,VA,Loudoun,38.9844198,-77.4238096,building,pending,high,48153.1,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.18181818181818182,1.0,0.1975806451612903,1.0,0.30111524163568776,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015358476774481593,0.02801294587562581,0.05454508951578487,0.08997489778731173,0.1614246420833704,0.0001,2.5590622182146228e-05,10000.0,False
dc_23cf9d5d92b8,,CyrusOne,colocation,operational,VA,Loudoun,38.9848664,-77.4256702,building,pending,high,127744.4,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.1956521739130435,1.0,0.212,1.0,0.29767441860465116,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015358770077470609,0.028014268501462075,0.05455026317377736,0.08998594696117762,0.16145225592801593,0.0001,2.5632702134054743e-05,10000.0,False
dc_3a460ff301b5,Centersquare IAD2-B,Centersquare,colocation,operational,VA,Loudoun,38.9836138,-77.4240848,building,pending,high,71819.5,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.19047619047619047,1.0,0.1991869918699187,1.0,0.2965708989805375,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015360528479087312,0.028016990184769313,0.05455436870360141,0.08998984184830715,0.16144774871403322,0.0001,2.5329886681294794e-05,10000.0,False
dc_825c795eeabf,Digital Realty Data Center,Digital Realty,colocation,operational,GA,Fulton,33.6570094,-84.4152195,building,pending,high,128785.2,,16.562829971313477,0.055,1,0.08499999999999999,1,0.135,1,6.0,,non_burnable,0.11627906976744186,3.0,0.14979757085020243,3.0,0.26232558139534884,3.0,0.11,0.24,0.092,0.123,0.063,0.061,0.027,USGS ASCE 7-22 point service (site class BC),0.021773083258252827,0.03546367248158137,0.06048696840044527,0.09020467658947245,0.14667984639109627,0.0006,4.9239033124440224e-05,1666.6666666666667,False
dc_c5f760fd708b,Cyxtera (Digital Realty Trust) Citibank Data Center,Cyxtera,colocation,operational,NJ,Hudson,40.7607798,-74.0257417,building,pending,high,58356.8,5.0,7.277477264404297,0.10500000000000001,1,0.175,1,0.335,1,6.0,,non_burnable,0.022727272727272728,4.0,0.04819277108433735,4.0,0.05767441860465116,5.0,0.17,0.28,0.051,0.159,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.021222833378239648,0.042563403516174075,0.09184742009567981,0.1625851165431933,0.3179603024196522,0.0001,2.180925466015809e-06,10000.0,False
dc_79ba191d0ddc,Digital Realty New Jersey EWR10,Digital Realty,colocation,operational,NJ,Hudson,40.7618178,-74.0250281,building,pending,high,126960.3,4.0,7.277477264404297,0.10500000000000001,1,0.175,1,0.335,1,6.0,,non_burnable,0.023255813953488372,4.0,0.04,4.0,0.06029684601113173,5.0,0.17,0.28,0.051,0.159,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.021224052055903955,0.04256489791253832,0.09184892825479965,0.1625851853722178,0.31795471648765955,0.0001,2.2550810687371767e-06,10000.0,False
dc_5ce1bef66bfd,,,unknown,operational,WA,Grant,47.2462099,-119.8132256,building,AMBIGUOUS,high,151976.4,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.2857142857142857,1.0,0.2682926829268293,2.0,0.3556174558960074,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.026697341143287315,0.04253732458413698,0.07229795071872136,0.1079068466215296,0.1720633902571852,0.007,0.000803839794231123,142.85714285714286,False
dc_e1ec41460f16,,,unknown,operational,WA,Grant,47.2476512,-119.8131864,building,CANDIDATE,high,133363.9,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.3181818181818182,1.0,0.2964426877470356,2.0,0.3699906803355079,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.02670138055796053,0.042542365152557694,0.0722994869675506,0.107898360664789,0.17203462418725812,0.0074,0.0009825540807422088,135.13513513513513,False
dc_3c54f97d781a,Intergate.Quincy,,unknown,operational,WA,Grant,47.2462,-119.8158,building,VERIFIED,high,135310.2,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.27906976744186046,1.0,0.26720647773279355,2.0,0.35687732342007433,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.026728511813802477,0.04258466210524235,0.07237592197853625,0.10801606884362926,0.17221800565014556,0.0069,0.000729921458754361,144.92753623188406,False
dc_7c4e0d045a9c,Intergate Quincy Data Center,Sabey Data Centers,unknown,operational,WA,Grant,47.2453673,-119.8160897,campus_centroid,pending,high,4318514.6,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.2558139534883721,1.0,0.2550607287449393,2.0,0.3519034354688951,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.026729413415510363,0.04258665641763281,0.07238309736429123,0.10803224800363223,0.17225055232294498,0.0067,0.0006313391360264633,149.2537313432836,False
dc_5cc1bdab179a,H5 Data Center,Intuit,unknown,operational,WA,Grant,47.25275,-119.81947,campus_centroid,CANDIDATE,high,2700607.7,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.21428571428571427,1.0,0.3293172690763052,3.0,0.41953488372093023,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.02679459976475624,0.04268081228711164,0.07250615802047794,0.10815577098518377,0.17235303553970613,0.0082,0.001483290092985864,121.95121951219512,False
dc_ae9448694997,H5 Data Centers Quincy,,unknown,operational,WA,Grant,47.24861,-119.817382,building,CANDIDATE,high,246779.2,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.2727272727272727,1.0,0.2804878048780488,2.0,0.37953488372093025,4.0,0.18,0.44,0.14,0.28,0.117,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.026755228485133165,0.04262342334428369,0.0724284799815339,0.10807189185405955,0.1722689999438599,0.0073,0.0009678614893568161,136.986301369863,False
dc_824340142f56,Yahoo Data Center,Yahoo,unknown,operational,WA,Grant,47.24676,-119.8275,campus_centroid,VERIFIED,high,2171299.7,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.20930232558139536,1.0,0.23790322580645162,1.0,0.3614457831325301,4.0,0.18,0.44,0.14,0.281,0.118,0.119,0.049,USGS ASCE 7-22 point service (site class BC),0.026871897336776085,0.042801966394426544,0.0727309723816644,0.10850862593735022,0.17290762089859543,0.0059,0.0004535032724767432,169.4915254237288,False
dc_37ffc1fb3121,,,unknown,operational,WA,Grant,47.2467356,-119.8288659,building,CANDIDATE,high,151213.4,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.19047619047619047,1.0,0.23076923076923078,1.0,0.3608534322820037,4.0,0.18,0.44,0.14,0.281,0.118,0.12,0.049,USGS ASCE 7-22 point service (site class BC),0.026888336790881106,0.042826946110067605,0.07277219049082613,0.10856642550311946,0.1729895159334867,0.0056,0.0004264530944999452,178.57142857142858,False
dc_3e47ba6ea7d4,,,unknown,operational,WA,Grant,47.2461,-119.8293,building,VERIFIED,high,35848.5,,1.113155484199524,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.17777777777777778,1.0,0.22406639004149378,1.0,0.35391705069124424,4.0,0.18,0.44,0.14,0.281,0.118,0.12,0.049,USGS ASCE 7-22 point service (site class BC),0.026891592476638873,0.04283234857915354,0.07278400087810236,0.10858757782950383,0.17302669534312243,0.0053,0.0003802360830424362,188.67924528301887,False
dc_dc8fb9b88484,CoreSite AT2 - Marietta Data Center,CoreSite,colocation,operational,GA,Cobb,33.9255145,-84.4816338,building,pending,high,74823.1,1.0,16.562829971313477,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.27906976744186046,3.0,0.3346938775510204,3.0,0.3907407407407407,3.0,0.12,0.26,0.096,0.141,0.066,0.068,0.028,USGS ASCE 7-22 point service (site class BC),0.024920656850931117,0.04072683732511431,0.06953773883980678,0.10482012034761685,0.1735822698826507,0.0008,0.00014744528043775663,1250.0,False
dc_64536bf4ec69,,,unknown,operational,MO,Platte,39.29175,-94.68647,building,CANDIDATE,high,30923.9,,20.675199508666992,0.025,1,0.045,1,0.065,1,1.0,1.0,very_low,0.2857142857142857,1.0,0.39759036144578314,3.0,0.4425925925925926,3.0,0.059,0.14,0.074,0.064,0.048,0.026,0.016,USGS ASCE 7-22 point service (site class BC),0.007633962617810463,0.013953287623720865,0.027491872814120487,0.04401984609086423,0.07493399994880456,0.0014,0.00041968180193064145,714.2857142857143,False
dc_a48459500fa0,Digital Realty San Francisco SFO10,Digital Realty,colocation,operational,CA,San Francisco,37.7239,-122.3979,building,VERIFIED,high,104867.4,,0.09281287342309952,0.535,1,0.705,1,0.955,1,6.0,,non_burnable,0.047619047619047616,2.0,0.09716599190283401,3.0,0.09665427509293681,4.0,0.59,1.7,0.64,1.459,0.573,0.747,0.271,USGS ASCE 7-22 point service (site class BC),0.2280759869549926,0.3314346504058022,0.4867164312789755,0.6357060113320327,0.8482109690959944,0.0002,1.7426456869208252e-05,5000.0,False
dc_e16c0048b956,33 Thomas Street,,unknown,operational,NY,New York,40.71617,-74.00574,building,VERIFIED,high,30791.7,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.008032128514056224,4.0,0.027829313543599257,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.021028454678730178,0.04216223070499832,0.09098577171979663,0.16109018122605767,0.3153917912805531,0.0001,1.6178824605534023e-06,10000.0,False
dc_2d220fd00df6,VentureData,VentureData,unknown,operational,ID,Madison,43.8252286,-111.7820703,building,pending,high,18270.0,,5.340409755706787,0.08499999999999999,1,0.125,1,0.185,1,6.0,,non_burnable,0.06818181818181818,1.0,0.18,1.0,0.15970287836583102,3.0,0.15,0.39,0.13,0.264,0.105,0.136,0.057,USGS ASCE 7-22 point service (site class BC),0.04025338264557054,0.05743270533772175,0.08776902194306836,0.12288696234735091,0.18542278142629018,0.0003,3.325213154689392e-05,3333.3333333333335,False
dc_78a95ede9fd2,Cogent Data Center,"Cogent Communications, Inc.",unknown,operational,AZ,Maricopa,33.4002195,-112.0478786,building,pending,high,51675.4,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.13953488372093023,5.0,0.20481927710843373,5.0,0.2191272051996286,5.0,0.07,0.17,0.057,0.108,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.005843138886179024,0.009925551245289098,0.018501399605899704,0.03010054993539642,0.053277941410563835,0.0004,5.322949117341652e-05,2500.0,False
dc_ddc8ce7e149c,CoreSpace Dallas,CoreSpace,unknown,operational,TX,Dallas,32.8175508,-96.873071,building,pending,high,31626.3,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,,0.20161290322580644,2.0,0.24096385542168675,3.0,0.055,0.13,0.059,0.066,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.006559767811590665,0.012382227559139867,0.023898775283161717,0.038100111001632075,0.06454652734928176,0.0007,9.30305156085583e-05,1428.5714285714287,False
dc_7c8f0dd59535,Databank Denver (DEN5),,colocation,operational,CO,Arapahoe,39.5901315,-104.8469632,building,pending,high,108474.1,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.3695652173913043,4.0,0.30952380952380953,4.0,0.3891992551210428,4.0,0.09,0.18,0.043,0.126,0.038,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.005982416222753498,0.012789733633972719,0.027966171284083362,0.048625801840792626,0.09316103095927658,0.0012,0.0001497385910500666,833.3333333333334,False
dc_70319b137cc4,zColo by Zayo,,unknown,operational,CO,Arapahoe,39.5913398,-104.8470655,building,pending,high,62177.5,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.32558139534883723,4.0,0.30364372469635625,4.0,0.3871866295264624,4.0,0.09,0.18,0.043,0.126,0.038,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.00598272533216904,0.012790651984609939,0.027967602566194436,0.048627187706367564,0.09316136246066668,0.0012,0.0001589260396975424,833.3333333333334,False
dc_d4a1a829c73b,Intergate Seattle East Building 5,Sabey,unknown,operational,WA,King,47.494963,-122.290624,building,CANDIDATE,high,200125.1,,0.46316325664520264,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.046511627906976744,1.0,0.12757201646090535,1.0,0.11182994454713494,1.0,0.68,1.72,0.59,1.108,0.373,0.509,0.157,USGS ASCE 7-22 point service (site class BC),0.14712795192371,0.22784485356845566,0.36848347926137787,0.5259992508296584,0.7892656587632726,0.0001,1.3876501638150656e-05,10000.0,False
dc_a155358ecc51,Intergate Seattle East Building 3,Sabey,unknown,operational,WA,King,47.4934798,-122.2904647,building,pending,high,203388.0,,0.46316325664520264,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.023255813953488372,1.0,0.132,1.0,0.1111111111111111,1.0,0.68,1.72,0.59,1.107,0.372,0.509,0.157,USGS ASCE 7-22 point service (site class BC),0.14711814982479823,0.22782740378969904,0.36841661250030366,0.5258217477919862,0.7888054147865727,0.0001,1.3658703071672293e-05,10000.0,False
dc_e1661b2a1f9b,Intergate Seattle East Building 4,Digital Realty,colocation,operational,WA,King,47.4934032,-122.2888803,building,pending,high,116828.5,,0.46316325664520264,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.046511627906976744,1.0,0.12449799196787148,1.0,0.10760667903525047,1.0,0.68,1.72,0.59,1.107,0.372,0.508,0.157,USGS ASCE 7-22 point service (site class BC),0.14701722511400564,0.22766638379593718,0.36817048127756014,0.5255469553699753,0.7885899854287519,0.0001,1.3661289221597755e-05,10000.0,False
dc_948f3bdc4314,Flexential Allentown data center,Flexential,colocation,operational,PA,Lehigh,40.6356953,-75.4575733,building,pending,high,48995.4,,10.55088996887207,0.065,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.3409090909090909,3.0,0.18473895582329317,3.0,0.22170686456400743,3.0,0.097,0.18,0.044,0.102,0.032,0.038,0.014,USGS ASCE 7-22 point service (site class BC),0.017725343624015927,0.03210540259404664,0.06228003361982694,0.10263791581254161,0.187889994381867,0.0001,1.9051850153343568e-05,10000.0,False
