facility_id,tempo_building_density,tempo_height_m
dc_b91b77b57b86,0.095489501953125,2.4000000208616257
dc_7db3bba7c9ec,0.513153076171875,4.393959045410156
dc_984b3aec7ac9,0.7469482421875,6.8279266357421875
dc_e40648befe43,0.336456298828125,9.904427826404572
dc_bdfc6ad54e05,0.3395957946777344,4.804888740181923
dc_1bc2b9120fd7,0.49837303161621094,8.261056244373322
dc_e3f553271048,0.13360214233398438,2.768551744520664
dc_fd5d2f4c2f9e,0.3550262451171875,23.14453125
dc_9e8f44c6161f,0.4078826904296875,30.8319091796875
dc_667b43557d64,0.35406494140625,24.741363525390625
dc_90539e96965d,0.08607864379882812,4.949413985013962
dc_19e8b4001ea2,0.13360214233398438,2.768551744520664
dc_d5a6dcb8e4b7,0.263397216796875,13.507843017578125
dc_2e2dbc3e3848,0.40179443359375,24.6826171875
dc_5b163fef210d,0.39034080505371094,6.929675489664078
dc_19939411d9e4,0.80340576171875,10.155105590820312
dc_df94ebb7df29,0.85595703125,13.720703125
dc_e2b5deb384b2,0.904541015625,15.70892333984375
dc_73f7a3eb7f29,0.74102783203125,13.802337646484375
dc_1cb4fe2a0b9e,0.70538330078125,8.5205078125
dc_22a977948445,0.7559814453125,11.641693115234375
dc_dbe2757c8762,0.263397216796875,13.507843017578125
dc_c5f760fd708b,0.41564178466796875,9.141488373279572
dc_79ba191d0ddc,0.69158935546875,14.6240234375
dc_e16c0048b956,0.277557373046875,11.545181274414062
dc_79462a7aea36,0.21157264709472656,3.711926192045212
dc_b98bb7d5812f,0.612548828125,31.34613037109375
dc_042da0f1f99d,0.9361572265625,13.86871337890625
dc_01f485c24f90,0.896240234375,13.15460205078125
dc_f2511fb5508c,0.7188720703125,11.344146728515625
dc_783ed530397e,0.3015460968017578,6.719104200601578
dc_b095480b552f,0.33826255798339844,4.846087843179703
dc_adec6a6778f5,0.7142333984375,9.249114990234375
dc_8a8de44b5d59,0.76959228515625,12.979888916015625
dc_34c302840328,0.394195556640625,13.246536254882812
dc_88450995c8ab,0.40179443359375,24.6826171875
dc_ed793f68cc82,0.263397216796875,13.507843017578125
dc_0967d5287af9,0.40179443359375,24.6826171875
dc_970d93b0c688,0.717041015625,15.66009521484375
dc_2839fc2c5212,0.25263214111328125,9.408187866210938
dc_877f8d001c22,0.74871826171875,11.479949951171875
dc_f9308489536b,0.1891632080078125,6.5349578857421875
dc_5a62da9c3162,0.4908905029296875,21.988677978515625
dc_1fec2e59960c,0.394195556640625,13.246536254882812
dc_e4de78d83084,0.40179443359375,24.6826171875
dc_64860b293bb0,0.80340576171875,10.155105590820312
dc_597fa7e4dbb1,0.40179443359375,24.6826171875
dc_a26daee8f0b8,0.18917465209960938,4.032031074166298
dc_b7447025e854,0.394195556640625,13.246536254882812
dc_a19dbeb11233,0.263397216796875,13.507843017578125
dc_682c5aa2595c,0.13049888610839844,7.756129652261734
dc_087ab67b867b,0.3015460968017578,6.719104200601578
dc_71b5b73fcac8,0.44146728515625,20.83282470703125
dc_80a9eb772e82,0.40179443359375,24.6826171875
dc_b5323f8208c8,0.394195556640625,13.246536254882812
dc_fa5618a8e380,0.3374786376953125,15.328545868396759
dc_5f57417784ad,0.394195556640625,13.246536254882812
dc_c1851f9d9727,0.717041015625,15.66009521484375
dc_7cc4b0b4fc96,0.896240234375,13.15460205078125
dc_be812f833558,0.40179443359375,24.6826171875
dc_871585f535e8,0.3015460968017578,6.719104200601578
dc_df65c9139bfb,0.89312744140625,12.279510498046875
dc_c67379e56350,0.394195556640625,13.246536254882812
dc_7fabd1d8f84d,0.8818359375,14.081573486328125
dc_879b2f39f650,0.33826255798339844,4.846087843179703
dc_9c88fb61b0b7,0.40179443359375,24.6826171875
dc_b21478932c0d,0.372222900390625,24.67498779296875
dc_0b62aed251e8,0.16987037658691406,3.3972658216953278
dc_ad5acf412ac8,0.39034080505371094,6.929675489664078
dc_b46c8dba016d,0.8804931640625,13.28125
dc_5148f9e54a98,0.40179443359375,24.6826171875
dc_cdd309693dd3,0.27732086181640625,20.85418701171875
dc_edee31226499,0.44146728515625,20.83282470703125
dc_e8fdaabd81bd,0.44146728515625,20.83282470703125
dc_d988206c842d,0.5877685546875,8.943557739257812
dc_db4d5ab5de2e,0.40179443359375,24.6826171875
dc_25599351716f,0.40179443359375,24.6826171875
dc_3c4b4aee9b7e,0.40179443359375,24.6826171875
dc_818cc8a2f8fc,0.16099929809570312,3.5769380629062653
dc_2c9f0fdd6bd5,0.389007568359375,5.572457984089851
dc_34120cb9bfb9,0.63287353515625,7.5603485107421875
dc_707f7bff6b02,0.012871801853179932,2.4000000208616257
dc_d64ac7105bee,0.14859390258789062,9.64306965470314
dc_ec4c14283b81,0.2377777099609375,2.7113310992717743
dc_058f35b988cf,0.4784749448299408,36.89778745174408
dc_05323da3c824,0.382904052734375,15.625381469726562
dc_5c289e8fcbb5,0.382904052734375,15.625381469726562
dc_7d8d010f3707,0.49713134765625,18.8446044921875
dc_d26d3b37dc1a,0.32208251953125,18.344879150390625
dc_f3db3ae251af,0.382904052734375,15.625381469726562
dc_f6923d09cd62,0.382904052734375,15.625381469726562
dc_f16231684f36,0.382904052734375,15.625381469726562
dc_b0c57c44b511,0.382904052734375,15.625381469726562
dc_afb5c6969c03,0.382904052734375,15.625381469726562
dc_f30128395268,0.382904052734375,15.625381469726562
dc_34504f6932cc,0.324676513671875,5.025378614664078
dc_abcef906ff55,0.8858642578125,10.73455810546875
dc_d0d2390b75ed,0.7867431640625,9.945297241210938
dc_00b2737ad841,0.90411376953125,8.927154541015625
dc_1939617702b6,0.0019607844296842813,0.6000000052154064
dc_40952e73c63b,0.90411376953125,8.927154541015625
dc_9a32e70d572f,0.0019607844296842813,0.6000000052154064
dc_a48bd507b5ac,0.6781005859375,8.667373657226562
dc_257a1a9f40c2,0.15801620483398438,4.916607588529587
dc_ec9f9b87e90e,0.024372100830078125,1.7999999225139618
dc_3cd8837b3e4f,0.024372100830078125,1.7999999225139618
dc_3129f2c900a6,0.3756866455078125,8.590264618396759
dc_67ff6b9472eb,0.7501220703125,13.457489013671875
dc_806d588bcd8f,0.3884429931640625,14.565658569335938
dc_9ed1aea6df62,0.3884429931640625,14.565658569335938
dc_74a33a13576f,0.22646713256835938,10.331292450428009
dc_d3a8a17157cf,0.3884429931640625,14.565658569335938
dc_7d3c86a321c9,0.3884429931640625,14.565658569335938
dc_a33abfa67825,0.599639892578125,7.022666931152344
dc_10b31ee93f9a,0.18904685974121094,3.397456556558609
dc_23b0f1f2b92c,0.27736854553222656,2.786914072930813
dc_af88d300efeb,0.707275390625,6.827545166015625
dc_b2178656f857,0.69671630859375,7.9437255859375
dc_bce2a55a99d1,0.16592979431152344,3.3080019056797028
dc_b93bd4dfbee7,0.3297748565673828,4.170504957437515
dc_f58af64586a4,0.1754302978515625,2.849804610013962
dc_40e076b938dd,0.55181884765625,14.601898193359375
dc_f0c152473863,0.6263427734375,16.223907470703125
dc_74861ceae290,0.42106056213378906,6.213275343179703
dc_d17cb43dd5eb,0.55181884765625,14.601898193359375
dc_b7238ef1801a,0.1754302978515625,2.849804610013962
dc_a1a2d4c9b9b0,0.562774658203125,12.6922607421875
dc_b28695cd9ccc,0.4796142578125,7.358117401599884
dc_022cedeff92c,0.653594970703125,9.567642211914062
dc_f231db004eb1,0.2188739776611328,3.2080046832561493
dc_8f85055bfe5d,0.870849609375,10.018157958984375
dc_d1996798840c,0.870849609375,10.018157958984375
dc_f3e921cb9abe,0.735107421875,9.7808837890625
dc_7f78d28d21cc,0.735107421875,9.7808837890625
dc_1a05036564f4,0.37218475341796875,3.5865265876054764
dc_3c96251ce435,0.615325927734375,7.7388763427734375
dc_882a55829541,0.56884765625,8.083291351795197
dc_8895a8adb317,0.3594322204589844,5.895129591226578
dc_4290cc221459,0.41949462890625,4.5406341552734375
dc_028c228e5604,0.12434673309326172,2.4000000208616257
dc_41ca0ce0a509,0.4727783203125,8.577728271484375
dc_50e9c91a244c,0.4727783203125,8.577728271484375
dc_29cc8119d959,0.511749267578125,4.890632629394531
dc_96450fb1f38e,0.48909759521484375,5.547662451863289
dc_0e25227f34f6,0.57781982421875,7.7972412109375
dc_e3e2113ca594,0.4970436096191406,5.822649970650673
dc_57096ce99736,0.4684600830078125,18.936920166015625
dc_feec39d1d16e,0.2815666198730469,3.891979902982712
dc_25ebcc8c51a4,0.41898345947265625,8.126397430896759
dc_9fe2fa1cb2a0,0.212646484375,3.0287139117717743
dc_90929b3b19a1,0.53082275390625,6.882806122303009
dc_4de2dac0b961,0.524627685546875,6.7546844482421875
dc_927b5df60a78,0.3289909362792969,4.530664160847664
dc_d7f54557743c,0.22714710235595703,3.492962568998337
dc_f7aa8ddc2fe1,0.459197998046875,5.442376807332039
dc_e7bcef4e6ef3,0.40244293212890625,7.48114138841629
dc_75f15cdb1182,0.4600830078125,5.425210669636726
dc_64fac6510bfa,0.6474609375,7.6171875
dc_6306dacb193a,0.4319267272949219,4.473443701863289
dc_5eb44db8e6ca,0.4600830078125,5.425210669636726
dc_3cd6e70ce3be,0.216217041015625,3.1775392591953278
dc_5d9780f4d912,0.33115386962890625,3.3812440931797028
dc_21ebebf3dbbb,0.27303314208984375,3.0634796246886253
dc_0697d50df413,0.24634933471679688,6.432238966226578
dc_1976e66defac,0.17304229736328125,2.4000000208616257
dc_9641538f7308,0.09661102294921875,1.7999999225139618
dc_a9daac2a9bcf,0.411956787109375,5.377336218953133
dc_a7346f4ae373,0.020792007446289062,2.4000000208616257
dc_8d868acd51ee,0.4191093444824219,7.878009229898453
dc_a39b4630d4f6,0.22412109375,3.008599951863289
dc_ef3e0fde0b9d,0.3946533203125,4.335351660847664
dc_4e2c0853b3db,0.40240478515625,8.139748871326447
dc_6db2ddc44c26,0.64898681640625,10.433578491210938
dc_9674a1042873,0.40137481689453125,5.271096900105476
dc_e7c1247bfe63,0.4836883544921875,5.452919006347656
dc_a0de6177fed5,0.40240478515625,8.139748871326447
dc_4873817267bd,0.33225440979003906,4.668756201863289
dc_6f387c9933e4,0.8792724609375,9.015655517578125
dc_5108e71bb3f6,0.558441162109375,7.0937588810920715
dc_46a9ac21e607,0.74639892578125,7.811737060546875
dc_277c0f0581fc,0.86572265625,11.954498291015625
dc_8e3b85f052e5,0.86572265625,11.954498291015625
dc_02dc64b737be,0.05106544494628906,1.8000001087784767
dc_c737f1f6d886,0.622802734375,7.2601318359375
dc_e357f9d3e068,0.701416015625,7.4462890625
dc_686c58c1074a,0.86907958984375,10.433197021484375
dc_c005344da0ff,0.56060791015625,21.0174560546875
dc_aa41048d7691,0.50164794921875,8.34503173828125
dc_805c4656a845,0.34923553466796875,11.322021484375
dc_cd3925d5b7dd,0.56060791015625,21.0174560546875
dc_7371f6e88a78,0.86907958984375,10.433197021484375
dc_f386ecfb7f09,0.56060791015625,21.0174560546875
dc_5c57ba7c00e3,0.0,0.0
dc_b64820074b60,0.6414794921875,11.291885375976562
dc_becc51ab069d,0.543609619140625,5.238290503621101
dc_df9ba61f4853,0.08802223205566406,1.470895390957594
dc_e22e8d10f87c,0.236175537109375,3.773828223347664
dc_fe6a5082e1a4,0.24652099609375,3.9423860609531403
dc_e9670855b833,0.433990478515625,3.2728545367717743
dc_1691e39922f2,0.22540283203125,3.045117110013962
dc_22ddddb49a8e,0.21671295166015625,2.917376719415188
dc_94697aa66760,0.23596954345703125,4.593554884195328
dc_a8fff910467b,0.0130615234375,1.2000000104308128
dc_81e63f1a603e,0.23411941528320312,3.240429610013962
dc_9449ac8454ad,0.23596954345703125,4.593554884195328
dc_420b62321920,0.3379554748535156,4.236117377877235
