facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_8fb393ce5cb8,,TX,33.9533733,-98.5247859,1.3448275862068966,0.3333333333333333,30.620689655172413,1.4142857142857144,15.758620689655173,0.8857142857142857
dc_f5a70ed2b195,Fort Rock DC,OR,44.0474074,-121.3285496,0.06896551724137931,0.0,5.0344827586206895,0.08571428571428572,0.4827586206896552,0.014285714285714285
dc_110a4aba51b3,,MI,42.9687271,-83.779585,1.8620689655172413,0.4266666666666667,11.275862068965518,0.17142857142857143,25.586206896551722,0.7142857142857143
dc_1b4a6e68cdff,,NJ,40.5993632,-74.7096745,0.7931034482758621,0.17333333333333334,8.551724137931034,0.014285714285714285,50.172413793103445,0.38571428571428573
dc_03eee2face55,Meta,NM,34.8302786,-106.7801283,0.2413793103448276,0.013333333333333334,3.586206896551724,0.04285714285714286,3.586206896551724,0.07142857142857142
dc_c0e58b97b609,iGLASS Networks,NC,35.766751,-78.7839874,1.1724137931034482,0.2,17.96551724137931,0.35714285714285715,39.0,0.21428571428571427
dc_fd81772613cf,Central Office,WI,42.8336437,-88.7339975,2.6551724137931036,0.32,13.689655172413794,0.37142857142857144,23.75862068965517,1.2285714285714286
dc_d139d3d1026e,,MT,46.3321316,-113.2926719,0.0,0.0,1.4827586206896552,0.0,0.41379310344827586,0.014285714285714285
dc_685f4d6dffe6,Vital Records,NJ,40.5280718,-74.6828163,0.9310344827586207,0.2,9.068965517241379,0.0,48.37931034482759,0.38571428571428573
dc_1562ba96259b,Verizon Wireless NE Headquarters,NJ,40.5556094,-74.7055199,0.896551724137931,0.18666666666666668,9.0,0.014285714285714285,49.13793103448276,0.38571428571428573
dc_c0fdbe032d75,Meta Henrico Data Center,VA,37.4839132,-77.2373305,1.7586206896551724,0.22666666666666666,12.482758620689655,0.22857142857142856,37.206896551724135,0.12857142857142856
dc_e0148a6d7cfe,,WI,44.2044349,-88.3449304,2.2413793103448274,0.26666666666666666,13.620689655172415,0.6428571428571429,14.793103448275861,0.7714285714285715
dc_72321c59e96b,Meta,OR,44.2990903,-120.8794444,0.034482758620689655,0.0,2.8620689655172415,0.014285714285714285,0.5172413793103449,0.014285714285714285
dc_5da707de5ff8,Meta,OR,44.3013,-120.8903,0.034482758620689655,0.0,2.9310344827586206,0.014285714285714285,0.5517241379310345,0.02857142857142857
dc_b38461998b03,,MI,42.2353267,-83.4441406,0.9655172413793104,0.49333333333333335,15.89655172413793,0.2714285714285714,37.0,0.8
dc_69a7a940e136,,NV,39.5677144,-119.5423627,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_6eb02d929ac3,,NV,39.567501,-119.5432095,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_e7490836256a,,NV,39.567161,-119.544388,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_bd7ec689a7b2,,NV,39.5669208,-119.5452269,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_b79d42c9a3ab,,NV,39.5657583,-119.5479741,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_a6e1f2ad575b,,NV,39.5651062,-119.5476898,0.3103448275862069,0.0,1.0344827586206897,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_a84467e0fe1e,Tennessee Processing Center LLC,TN,36.2156443,-86.7840012,3.5517241379310347,0.44,21.448275862068964,0.4142857142857143,66.6896551724138,1.2285714285714286
dc_c52613c23f50,Allentown-TekPark,PA,40.5442553,-75.6543694,0.7241379310344828,0.18666666666666668,10.689655172413794,0.17142857142857143,51.37931034482759,0.44285714285714284
dc_66477ccffb02,Meta,NM,34.8303,-106.77646,0.2413793103448276,0.013333333333333334,3.6206896551724137,0.04285714285714286,3.586206896551724,0.07142857142857142
dc_83f0a31399f3,US Signal CO01 - Denver,CO,39.5590684,-104.8335336,2.586206896551724,0.21333333333333335,47.62068965517241,1.4142857142857144,8.172413793103448,0.38571428571428573
dc_bf74522cdc31,PG&E Datacenter,CA,38.2462382,-122.0671844,0.1724137931034483,0.0,0.3793103448275862,0.0,0.10344827586206896,0.014285714285714285
dc_697fb0253e39,CyrusOne PHX6,AZ,33.2676301,-111.8825116,0.3103448275862069,0.05333333333333334,3.0344827586206895,0.04285714285714286,26.517241379310345,1.6
dc_2a23ca86f39a,Facebook Altoona Data Center 4,IA,41.6677428,-93.5164071,3.8275862068965516,0.49333333333333335,38.55172413793103,1.3142857142857143,39.827586206896555,2.442857142857143
dc_53d2895afa2f,Digital Realty IAD41 (Building P),VA,39.0088059,-77.4582358,2.2758620689655173,0.17333333333333334,19.586206896551722,0.37142857142857144,92.86206896551724,1.1285714285714286
dc_64b54588a2f9,Amazon IAD118,VA,39.0185086,-77.4388362,2.310344827586207,0.17333333333333334,20.103448275862068,0.38571428571428573,95.06896551724138,1.1714285714285715
dc_340ff7de7b3d,Aligned Ashburn,VA,39.0136079,-77.4705563,2.2758620689655173,0.17333333333333334,19.103448275862068,0.37142857142857144,90.75862068965517,1.1285714285714286
dc_ee1d5c95c480,Equinix Ashburn DC15,VA,39.0225001,-77.4502558,2.310344827586207,0.17333333333333334,19.896551724137932,0.38571428571428573,93.0,1.0857142857142856
dc_9a9772149ba3,Sabey Intergate.Ashburn (Building A),VA,39.0144996,-77.4799874,2.2413793103448274,0.17333333333333334,18.79310344827586,0.37142857142857144,88.93103448275862,1.1
dc_1a5e11d27901,NTT Ashburn VA5 Data Center,VA,39.0183033,-77.472611,2.2758620689655173,0.17333333333333334,18.82758620689655,0.37142857142857144,89.55172413793103,1.1142857142857143
dc_d740e4f61b56,NTT Ashburn VA4 Data Center,VA,39.0198684,-77.4725917,2.310344827586207,0.17333333333333334,18.862068965517242,0.37142857142857144,89.27586206896552,1.1142857142857143
dc_ff3b81fbfd6f,CloudHQ LC1,VA,39.0102471,-77.4626713,2.310344827586207,0.17333333333333334,19.517241379310345,0.37142857142857144,92.34482758620689,1.1428571428571428
dc_2328225d0c1f,CloudHQ LC2,VA,39.0117547,-77.4624592,2.310344827586207,0.17333333333333334,19.517241379310345,0.37142857142857144,92.55172413793103,1.1285714285714286
dc_d693a8cbac60,Amazon IAD146,VA,38.9969711,-77.4357639,2.310344827586207,0.17333333333333334,20.103448275862068,0.4,96.0,1.2285714285714286
dc_4eff2c1f5e0f,PHX-10,AZ,33.4079462,-112.3648297,0.1724137931034483,0.04,2.413793103448276,0.02857142857142857,17.517241379310345,1.2
dc_c4b9bcee32cd,Equinix Ashburn DC21,VA,39.01125,-77.4541,2.2758620689655173,0.17333333333333334,19.82758620689655,0.38571428571428573,93.3103448275862,1.1285714285714286
dc_34504f6932cc,,NY,40.9512698,-73.897901,0.6206896551724138,0.08,12.0,0.15714285714285714,47.3448275862069,0.7714285714285715
dc_ed91aed5b37e,NAO 3,OH,40.0657248,-82.7491176,1.5517241379310345,0.22666666666666666,14.620689655172415,0.21428571428571427,32.275862068965516,0.5
dc_114c47a01e77,,WA,47.2370973,-119.895155,0.10344827586206896,0.0,0.1724137931034483,0.0,0.2413793103448276,0.0
dc_aca4fdbc3f4a,EdgeCore,AZ,33.3441489,-111.619588,0.27586206896551724,0.04,2.586206896551724,0.02857142857142857,21.24137931034483,1.2714285714285714
dc_415ec14e7f88,Comcast,MI,42.213902,-83.198214,0.7586206896551724,0.37333333333333335,12.068965517241379,0.2,28.413793103448278,0.6714285714285714
dc_ba84f7107278,SAP COS02,CO,38.9889158,-104.7863291,1.3448275862068966,0.10666666666666667,50.62068965517241,1.6428571428571428,3.1724137931034484,0.22857142857142856
dc_6d4376c7e8a2,Actapio,WA,47.40732,-120.2141,0.06896551724137931,0.0,0.3103448275862069,0.0,0.5517241379310345,0.014285714285714285
dc_89ac9b873c30,,WA,47.3921494,-120.2174624,0.06896551724137931,0.0,0.3448275862068966,0.0,0.5517241379310345,0.014285714285714285
dc_93a4507ebb34,Facebook Fort Worth Datacenter,TX,32.9883157,-97.255111,3.0344827586206895,0.52,56.241379310344826,3.9285714285714284,33.6551724137931,2.1857142857142855
dc_c5af5e7b67f8,Charles Schwab Data Center,TX,33.0045123,-97.2461412,2.9310344827586206,0.5066666666666667,54.96551724137931,3.8285714285714287,32.51724137931034,2.1
dc_230dec843522,Amazon IAD140,VA,38.9814552,-77.4175501,2.2413793103448274,0.17333333333333334,20.137931034482758,0.4,97.55172413793103,1.2571428571428571
dc_d5be93382554,Amazon IAD141,VA,38.9823877,-77.4167858,2.2413793103448274,0.17333333333333334,20.103448275862068,0.4,97.58620689655173,1.2571428571428571
dc_9f86a9be9cdb,1623 Farnam,NE,41.257546,-95.937526,2.5517241379310347,0.44,31.896551724137932,1.5714285714285714,24.586206896551722,1.9714285714285715
dc_8a8de44b5d59,Credit Suisse: Clifton Data Center,NJ,40.83345,-74.1402187,0.6551724137931034,0.08,12.89655172413793,0.15714285714285714,53.724137931034484,0.7142857142857143
dc_cffe36ef20e3,HCA Information Technology & Services Data Center,TN,36.0327164,-86.637789,3.5517241379310347,0.4533333333333333,20.82758620689655,0.4,65.44827586206897,1.2571428571428571
dc_ca4ce1d1a929,TierPoint,TN,35.92452,-86.85575,2.6551724137931036,0.29333333333333333,17.79310344827586,0.35714285714285715,53.06896551724138,1.0285714285714285
dc_d1ab1505b7c8,Amazon Web Services,OH,40.1025733,-83.1996982,1.4137931034482758,0.25333333333333335,12.482758620689655,0.15714285714285714,27.93103448275862,0.4
dc_7d1001e2c4ce,Amazon Web Services,OH,40.1035866,-83.199764,1.4137931034482758,0.25333333333333335,12.448275862068966,0.15714285714285714,27.82758620689655,0.4
dc_c123c483cf92,Flexential Brentwood Data Center,TN,35.9725623,-86.8080418,3.1724137931034484,0.37333333333333335,20.0,0.44285714285714284,60.827586206896555,1.2428571428571429
dc_eff2b6ea88b4,,TN,36.0234892,-86.7916196,3.4827586206896552,0.37333333333333335,20.379310344827587,0.4142857142857143,63.3448275862069,1.3142857142857143
dc_2e8f13854547,StrongMind,AZ,33.3426083,-111.8409621,0.3448275862068966,0.05333333333333334,3.689655172413793,0.04285714285714286,28.448275862068964,1.7714285714285714
dc_f9dd91d3b5f8,BB&T Data Center,NC,35.83934,-78.32826,1.4482758620689655,0.21333333333333335,13.551724137931034,0.24285714285714285,36.758620689655174,0.14285714285714285
dc_4bbf56c61529,Microsoft,IA,41.5167412,-93.7025134,4.172413793103448,0.4266666666666667,39.793103448275865,0.9714285714285714,38.310344827586206,2.5428571428571427
dc_adfa37d6eb75,Microsoft,IA,41.5158346,-93.702492,4.137931034482759,0.41333333333333333,39.758620689655174,0.9714285714285714,38.310344827586206,2.5428571428571427
dc_5c188ee0a08e,Microsoft,IA,41.5158177,-93.7063005,4.137931034482759,0.4266666666666667,39.689655172413794,0.9714285714285714,38.275862068965516,2.5428571428571427
dc_82c838320fc4,Microsoft,IA,41.5167061,-93.7063257,4.172413793103448,0.4266666666666667,39.689655172413794,0.9714285714285714,38.275862068965516,2.5428571428571427
dc_6b0fbb988249,Microsoft,IA,41.5185012,-93.7063325,4.172413793103448,0.4266666666666667,39.724137931034484,0.9714285714285714,38.275862068965516,2.5428571428571427
dc_d022a0bae9de,Microsoft,IA,41.517778,-93.7062,4.172413793103448,0.4266666666666667,39.724137931034484,0.9714285714285714,38.275862068965516,2.5428571428571427
dc_5077380c4e9c,Microsoft,IA,41.5176423,-93.7024991,4.172413793103448,0.4266666666666667,39.758620689655174,0.9714285714285714,38.3448275862069,2.557142857142857
dc_5655c21db942,Microsoft,IA,41.5185369,-93.7025209,4.172413793103448,0.4266666666666667,39.758620689655174,0.9714285714285714,38.37931034482759,2.557142857142857
dc_af3b818f5474,Microsoft,IA,41.4978557,-93.7870593,4.0344827586206895,0.4533333333333333,39.172413793103445,1.0142857142857142,36.96551724137931,2.4857142857142858
dc_3b086a495bdc,Microsoft,IA,41.4989008,-93.7870702,4.0,0.4533333333333333,39.172413793103445,1.0142857142857142,36.96551724137931,2.4857142857142858
dc_91374edadfb6,Facebook Altoona Data Center 5,IA,41.6711866,-93.5165942,3.793103448275862,0.5066666666666667,38.62068965517241,1.3142857142857143,39.96551724137931,2.442857142857143
dc_25aa98305d4b,,NY,43.074831,-78.944809,0.20689655172413793,0.05333333333333334,4.068965517241379,0.08571428571428572,12.068965517241379,0.12857142857142856
dc_aa188d117b03,Blockfusion Niagra Falls,NY,43.082113,-79.001469,0.20689655172413793,0.05333333333333334,3.8275862068965516,0.08571428571428572,10.96551724137931,0.12857142857142856
dc_ee6643a8eb7d,Lumen,UT,37.062799,-113.5447485,0.06896551724137931,0.0,0.3448275862068966,0.014285714285714285,1.8620689655172413,0.08571428571428572
dc_84ad60eb1b07,Sungard Systems International,AL,33.4047,-86.9116,2.896551724137931,0.6266666666666667,16.482758620689655,0.42857142857142855,22.96551724137931,0.44285714285714284
dc_44d6e3741482,Myndshift Technologies,AZ,33.4754208,-111.7191652,0.3793103448275862,0.05333333333333334,3.4827586206896552,0.04285714285714286,26.275862068965516,1.6
dc_72e0b2b6bdf4,ForceAmp.com,IA,41.7039984,-91.5870781,2.206896551724138,0.44,20.79310344827586,0.6,26.310344827586206,1.9
dc_3abd12c5de38,TierPoint - Charlotte Data Center,NC,35.1731955,-80.928121,1.4482758620689655,0.22666666666666666,19.620689655172413,0.5285714285714286,34.86206896551724,0.42857142857142855
dc_2b8dfc559922,SEGRA,NC,35.1800507,-80.9263597,1.5172413793103448,0.24,20.03448275862069,0.5285714285714286,35.48275862068966,0.45714285714285713
dc_7d96f21e96e8,Middletown Data Center,VA,39.0176781,-78.2909424,0.8620689655172413,0.05333333333333334,8.068965517241379,0.12857142857142856,33.41379310344828,0.5428571428571428
dc_3aebc3edbd4d,CoreSite Chicago Data Center (CH2),IL,41.8627972,-87.6413012,1.793103448275862,0.32,21.0,0.4,44.41379310344828,2.9857142857142858
dc_5251c1998ce0,Norma Beach Cable Landing Station,WA,47.8646928,-122.2841532,0.10344827586206896,0.02666666666666667,0.13793103448275862,0.0,0.034482758620689655,0.0
dc_d418410619e1,,AZ,32.0927065,-110.7874236,0.20689655172413793,0.02666666666666667,3.8275862068965516,0.014285714285714285,15.03448275862069,0.8142857142857143
dc_d9771f2d7f9f,Google,NV,36.0562713,-115.0085752,0.06896551724137931,0.0,1.9655172413793103,0.014285714285714285,4.517241379310345,0.18571428571428572
dc_d9c874755de8,Google,NV,36.05625,-115.00915,0.06896551724137931,0.0,1.9655172413793103,0.014285714285714285,4.517241379310345,0.18571428571428572
dc_e022cb5d327b,Google,AL,34.9136673,-85.7474223,2.2413793103448274,0.26666666666666666,8.379310344827585,0.15714285714285714,27.17241379310345,0.35714285714285715
dc_1390c65c85f0,Google,AL,34.9136413,-85.7459237,2.2413793103448274,0.25333333333333335,8.448275862068966,0.15714285714285714,27.17241379310345,0.34285714285714286
dc_573f8a5781df,,VA,39.050601,-77.5400225,2.310344827586207,0.2,17.310344827586206,0.32857142857142857,80.55172413793103,1.0857142857142856
dc_916641fe1369,Google,TX,32.4421391,-97.0624648,2.8275862068965516,0.6666666666666666,28.517241379310345,2.1714285714285713,18.20689655172414,1.2142857142857142
dc_7910da66ad06,Google,TX,32.4435639,-97.0633095,2.8275862068965516,0.68,28.551724137931036,2.1714285714285713,18.344827586206897,1.2142857142857142
dc_e3eea2ec5e00,Google,TN,36.62459,-87.2612916,3.0689655172413794,0.48,9.413793103448276,0.24285714285714285,25.655172413793103,0.9285714285714286
dc_478c687740da,Google NBY-1,OH,40.0611606,-82.7643286,1.5172413793103448,0.22666666666666666,14.758620689655173,0.21428571428571427,32.3448275862069,0.5
dc_cec54ea43a46,Meta Sarpy Data center,NE,41.12353,-96.1442,2.6551724137931036,0.38666666666666666,33.41379310344828,1.5714285714285714,25.517241379310345,2.2857142857142856
dc_ed5526cb2443,Meta Sarpy Data center,NE,41.1206,-96.1446,2.689655172413793,0.38666666666666666,33.55172413793103,1.5714285714285714,25.655172413793103,2.2857142857142856
dc_83e8ea7d14a0,Google,NE,41.135,-96.1465,2.689655172413793,0.37333333333333335,33.06896551724138,1.5857142857142856,25.655172413793103,2.3142857142857145
dc_45101812ebde,JPMorgan Chase,CO,39.9891579,-105.0207261,2.413793103448276,0.24,43.03448275862069,1.4285714285714286,8.344827586206897,0.5
dc_b7f05da064df,Marquette-Adams Telephone Coop,WI,43.7821763,-89.5748406,0.9655172413793104,0.21333333333333335,8.275862068965518,0.14285714285714285,15.551724137931034,0.5571428571428572
dc_c875f8a125cb,Compass Data Center,TX,32.5387671,-96.8044586,2.5517241379310347,0.48,27.03448275862069,2.2,18.620689655172413,1.0857142857142856
dc_787326b05d49,Amazon IAD119,VA,39.0169314,-77.4393886,2.310344827586207,0.17333333333333334,20.103448275862068,0.38571428571428573,94.89655172413794,1.1714285714285715
dc_e3f7200338fd,Flexential Portland - Hillsboro 4,OR,45.5553133,-122.9401317,0.5862068965517241,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_91489ab87680,Stream Chicago II,IL,41.9991244,-87.9577647,2.3448275862068964,0.36,31.896551724137932,0.4142857142857143,60.6551724137931,3.6714285714285713
dc_144cef939b14,STACK Chicago CHI01,IL,42.006856,-87.9651767,2.2758620689655173,0.36,32.48275862068966,0.4142857142857143,61.10344827586207,3.657142857142857
dc_9c4211d3ccea,Stream Chicago I,IL,42.0026304,-87.9511119,2.206896551724138,0.36,31.06896551724138,0.4142857142857143,59.48275862068966,3.6142857142857143
dc_23b0f1f2b92c,Turnkey Internet,NY,42.7454447,-73.7592013,0.5517241379310345,0.10666666666666667,15.931034482758621,0.2857142857142857,54.0,0.5571428571428572
dc_2a56d8b8fa00,Microsoft,IA,41.5406505,-93.8278773,3.9310344827586206,0.4266666666666667,38.55172413793103,0.9714285714285714,38.58620689655172,2.5142857142857142
dc_12edc16ab3f5,,NC,35.5903924,-81.2645696,2.0344827586206895,0.2,21.310344827586206,0.2714285714285714,35.58620689655172,0.5571428571428572
dc_3cee381ca6c0,Amazon Web Services,OH,40.0601472,-83.1349074,1.4827586206896552,0.25333333333333335,13.724137931034482,0.17142857142857143,29.551724137931036,0.44285714285714284
dc_1592f8a75bc6,Iron Mountain,WA,47.5946162,-117.5371477,0.27586206896551724,0.02666666666666667,1.3793103448275863,0.07142857142857142,2.9310344827586206,0.08571428571428572
dc_65d48b7b2fd8,DBT Data - Harrisonburg Center,VA,38.46235,-78.85656,0.5517241379310345,0.08,4.724137931034483,0.04285714285714286,18.310344827586206,0.17142857142857143
dc_b93bd4dfbee7,amnet Data Center,CT,41.0917847,-73.5166728,0.41379310344827586,0.08,7.551724137931035,0.02857142857142857,30.448275862068964,0.6428571428571429
dc_e06c46dabeb5,TierPoint Kansas City - Lenexa,KS,38.9406295,-94.7552326,1.9310344827586208,0.5066666666666667,50.793103448275865,1.9,42.724137931034484,2.8714285714285714
dc_f5513f749da8,CloudHQ MCC1,VA,38.7170622,-77.4999396,1.9655172413793103,0.25333333333333335,16.0,0.32857142857142857,69.10344827586206,0.8857142857142857
dc_7fc2fd8eb460,Meta,NC,35.3166121,-81.8251761,1.5172413793103448,0.18666666666666668,17.137931034482758,0.2714285714285714,32.48275862068966,0.32857142857142857
dc_d6f640fb6635,Amazon IAD129,VA,39.0166636,-77.4387985,2.310344827586207,0.17333333333333334,20.103448275862068,0.38571428571428573,95.0,1.1714285714285715
dc_fd0192eae06a,Microsoft,VA,39.0747869,-77.564129,2.3793103448275863,0.2,17.06896551724138,0.3,76.41379310344827,1.0
dc_f66efb0a0bc9,NTT Silicon Valley SV1 Data Center,CA,37.3690532,-121.9553378,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
